test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
7553.0,24.0,3.0,0.4440429986695562,0.5375163211367205,0.03341027448951128,0.13367027631577905,21.5364442432282,0.2536203107590673,0.00482708101208984,-33.609347784083,0.948872745481652,0.6729738016698859,-0.20717350707093785,[ 6.34234234 15.80780781 21.42942943],[0.49336123 0.1402481  0.74168194],[ 2.16216216 10.90690691],[-0.88237874 -1.15604625],2.2980564105423578,1.093832311016542
7554.0,24.0,3.0,0.7666120691158211,0.769073103045567,0.06610198684446733,0.1561218395003952,21.214039197003697,0.1539896066659998,-0.12801385777866692,-33.42080537897261,0.7246493146673211,0.5346053564667317,-0.23028900524595297,[ 6.43843844 16.19219219 21.95795796],[ 0.33113625 -0.06678322  0.49431167],[ 2.4984985  11.24324324],[-0.46339277 -0.95493832],2.280790356736626,1.0856139890250456
7555.0,24.0,3.0,0.220906143750199,0.39638640543728515,0.027176816320148678,0.13189970722446231,18.603061318155333,0.3396043172714548,0.11947242302860639,-31.77909244643681,1.1161959081769828,0.748447499053424,-0.0824294869789659,[ 5.95795796 21.14114114],[0.69374343 1.03368545],[ 1.82582583 10.76276276],[-0.70777552 -1.1986254 ],2.1358261199956208,1.0166136958374037
7556.0,24.0,3.0,0.3070477478747512,0.47344354260984867,0.06312714375801765,0.1533701257483422,15.822327759292376,0.3022284495714527,0.06963793276193697,-29.755291666756886,0.9235165531792782,0.6352369529781168,-0.2085602142282743,[ 6.43843844 21.57357357],[0.53668466 0.71490959],[ 2.35435435 11.29129129],[-0.50559429 -1.13207311],1.9697398576989245,0.9375597094849888
7557.0,24.0,3.0,0.2310304467197526,0.4081088972262013,0.08610457401384841,0.18047489837318886,17.344858857893154,0.33477488271498945,0.11303317695331927,-30.90371730741183,1.0889681128520388,0.6352369529781168,-0.24342289580019383,[ 6.24624625 15.80780781 21.57357357],[0.40942099 0.1176762  0.84553183],[ 2.25825826 10.81081081],[-0.83716137 -1.33238843],2.0623343229364854,0.9816329608784299
7558.0,24.0,3.0,0.33858615235796374,0.48999443177708213,0.1011533354719556,0.1996710135648551,19.94385291831372,0.29016395270853845,0.05355193694471794,-32.649027662520496,0.9280330250002136,0.836500146000887,-0.0852818236921713,[ 6.63063063 20.8048048 ],[0.65499002 0.8427512 ],[ 2.16216216 11.57957958],[-0.75014113 -1.01330323],2.211455557269235,1.0526119079676073
7559.0,24.0,3.0,0.27483989791820473,0.4523433171075014,0.07399731890483385,0.1655050747144573,18.353791244418137,0.31532500506728,0.08710000675637342,-31.61046752533261,1.077362609623512,0.6729738016698859,-0.1199851851322804,[ 6.00600601 15.51951952 21.42942943],[0.66197236 0.20686614 0.95737194],[ 2.01801802 10.66666667],[-0.60336751 -1.19734779],2.1214684551918888,1.009779713172304
756.0,24.0,3.0,7.470561691480526e-08,1.5534542922604547e-07,0.6982716375359718,0.8197600816341533,2.8453621866646306,0.8942142728379178,0.8589523637838904,-8.30864509251781,1.6850255183422296,-1.572368695490387,-0.10345293214733942,[ 6.00600601 20.66066066],[1.58157259 0.61503831],[13.69369369],[-1.78841774],0.8352999635404145,0.39758732001526903
7560.0,24.0,3.0,0.5207877359167437,0.5773418559928502,0.046558443333756694,0.13905915045499398,20.70814747828561,0.22933179290779693,-0.027557609456270615,-33.11910577947391,0.9320247519236905,0.6478159025420398,0.021898214426729012,[ 6.1981982  15.13513514 21.52552553],[0.42455462 0.08673695 0.95392297],[ 2.25825826 10.61861862 17.10510511],[-0.65663993 -0.91008814 -0.00910618],2.2534312320284426,1.0725915521215585
7561.0,24.0,3.0,0.20374367446670583,0.3747718863460637,0.11815341044267913,0.22354802562184156,15.687892288958771,0.3481405605633593,0.1308540807511458,-29.648630807349775,1.0290947926323328,0.748447499053424,0.0488451038886919,[ 6.24624625 21.14114114],[0.57817019 1.07787261],[ 2.11411411 10.95495495],[-0.6417309  -0.98016341],1.961353993447736,0.9335681933360951
7562.0,24.0,3.0,0.5655133870739172,0.6031821110194118,0.04665592702593846,0.13905915045499398,22.65985077290854,0.21565886980918902,-0.045788173587747893,-34.24494889542826,0.834232570109977,0.6603948521059619,0.0456170625053135,[ 6.58258258 15.80780781 21.47747748],[0.62301975 0.24172464 0.87984963],[ 2.30630631 11.05105105],[-0.78861551 -0.78732919],2.3572313445238766,1.1219984841767474
7563.0,24.0,3.0,0.4035543370741228,0.5188121646668109,0.015299223430531361,0.13071825966679,18.35506087799138,0.2670952335114386,0.022793644681918135,-31.61133218978025,0.9076743266704215,0.8993948938205021,0.2583694498936755,[ 5.81381381 20.56456456],[0.51295524 1.16604378],[ 1.68168168 10.52252252],[-0.48687961 -0.64924731],2.1215418307947864,1.0098146386009932
7564.0,24.0,3.0,0.11968461634150374,0.2364374088137174,0.042191966183673935,0.13618501330907584,12.982091497435379,0.3994241977005252,0.19923226360070023,-27.282150901883064,1.0456347771900272,0.7610264486173479,-0.1966695338108959,[ 5.81381381 21.09309309],[0.75794952 0.84889502],[ 1.68168168 10.71471471],[-0.55756034 -1.24230431],1.7842101985311467,0.8492510261477914
7565.0,24.0,3.0,0.35374954744636145,0.4980269805586867,0.01911532977750796,0.13071825966679,18.921110722506544,0.28458673317567273,0.04611564423423031,-31.99099387131614,0.9368010233511606,0.6478159025420398,-0.09101079920272759,[ 6.48648649 16.57657658 21.52552553],[0.82332283 0.29170771 0.84576872],[ 2.21021021 11.24324324],[-0.59879062 -1.02775984],2.1540064438061126,1.0252671934266844
7566.0,24.0,3.0,0.5357505949815877,0.5855088529057697,0.013803255868003017,0.13071825966679,16.95902264354708,0.22472963674816782,-0.033693817669109505,-30.62251553868809,0.7073178586433964,-1.7107371406935412,-0.09089126326629848,[ 6.53453453 16.19219219 21.38138138],[0.6164266  0.48824714 0.59266121],[ 2.21021021 11.0990991 ],[-0.56379229 -0.79820912],2.0392670151233077,0.970653349369127
7567.0,24.0,3.0,0.3643586663371501,0.5026299525145471,0.0950251676620244,0.19146719254891073,21.987144112986886,0.28076046465423143,0.04101395287230858,-33.86823956993615,1.0632126473835064,0.5975001042863468,-0.22969200157390168,[ 6.34234234 16.33633634 21.71771772],[0.64659127 0.07538244 0.83351364],[ 2.30630631 11.14714715],[-0.61592669 -1.29290465],2.321977975823608,1.105218533267086
7568.0,24.0,3.0,0.23558175728801134,0.4130114959467239,0.009240162214130043,0.13071825966679,22.031624728755858,0.3326492323704614,0.11019897649394861,-33.89350187967302,1.1739900380464057,0.6981317007977319,-0.19477246993957364,[ 6.24624625 21.33333333],[0.73497999 0.97921757],[ 2.16216216 11.14714715],[-0.55267356 -1.36876251],2.324325502776011,1.1063359126402559
7569.0,24.0,3.0,0.5267242174929996,0.5805403036404713,0.03689945888983326,0.13371452381299317,15.689449877867405,0.2275019712144627,-0.029997371714049592,-29.649871821408297,0.7476740876843053,-1.6855792415656952,-0.14606012919987088,[ 6.43843844 15.85585586 21.66966967],[0.60154203 0.28477888 0.54766132],[ 2.21021021 11.05105105],[-0.57434645 -0.89365252],1.9614513585795297,0.9336145373364572
757.0,24.0,3.0,2.2132295995902496e-10,1.2234547261416526e-09,0.8051542351319099,0.887722047521349,1.3135310491173162,0.9452062657879315,0.9269416877172421,1.3534973766837588,1.6252039163488647,-1.572368695490387,0.08720135387623085,[ 6.00600601 20.8048048 ],[1.71240527 0.81455749],[ 0.96096096 13.40540541],[-0.21777547 -1.53800256],0.5675365765478477,0.2701369045006332
7570.0,24.0,3.0,0.43459704416688205,0.5324593584252829,0.054878755026563586,0.1462653385569392,18.066128105989982,0.2567143594079029,0.008952479210537212,-31.413000640534612,0.9006603346751523,0.6478159025420398,-0.10400446149785281,[ 6.15015015 16.14414414 21.52552553],[0.68677898 0.10866056 0.79665587],[ 2.06606607 11.003003  ],[-0.43314275 -1.00465801],2.10477766883865,1.0018352078391486
7571.0,24.0,3.0,0.45587429214707365,0.5423244293315179,0.0877561257644045,0.18191568359121996,19.42003120774758,0.24978264972125774,-0.00028980037165626804,-32.31632889241405,0.8951626470781877,0.6981317007977319,-0.17176486185267792,[ 6.34234234 21.33333333],[0.52228322 0.72339779],[ 2.16216216 11.0990991 ],[-0.66623213 -1.06685233],2.1822205758168747,1.038696597978757
7572.0,24.0,3.0,0.3115019383030171,0.47550288246529854,0.03289051057354231,0.1335914387378776,20.18149802463964,0.30048280233611424,0.06731040311481906,-32.797093585565534,1.043939757064336,-1.58494764505431,-0.2283007845890881,[ 6.05405405 15.95195195 21.42942943],[0.81558109 0.24304849 0.79348405],[ 1.92192192 10.85885886],[-0.55007343 -1.27224054],2.2245920685973664,1.0588646441836662
7573.0,24.0,3.0,0.4281473908802501,0.5298568925608599,0.056385217060310966,0.14734391498652505,19.055848554480555,0.25884334595061553,0.011791127934154044,-32.07969133411987,0.9200585433749564,0.6603948521059619,-0.05273900695194267,[ 6.29429429 15.80780781 21.47747748],[0.61671736 0.2875551  0.86727655],[ 2.16216216 10.85885886],[-0.62836168 -0.97278429],2.161662212978647,1.0289111978332715
7574.0,24.0,3.0,0.10775626045892128,0.21380210408516126,0.015628973717721095,0.13071825966679,15.137132843749342,0.4087013772564424,0.2116018363419232,-29.201901192225233,1.1608509905993345,0.735868549489501,-0.14144473095325028,[ 5.95795796 21.18918919],[0.79062192 1.01940626],[ 1.82582583 10.85885886],[-0.5924042  -1.30224336],1.926617477767044,0.9170342548960433
7575.0,24.0,3.0,0.33360929854271204,0.48787554627480556,0.0853661627493284,0.17930300934536525,17.519249575717648,0.29202422013260276,0.056032293510137055,-31.028768671198094,0.8717323983380636,0.836500146000887,0.14962255688297887,[ 6.43843844 20.8048048 ],[0.55735591 1.02135496],[ 1.92192192 12.3963964 ],[-0.62100134 -0.7221081 ],2.0726760751645257,0.986555443497944
7576.0,24.0,3.0,0.5976865602714848,0.6240853714853136,0.03449573737881273,0.13367027631577905,21.76503371910039,0.2059370285597636,-0.05875062858698188,-33.741324572240416,0.8696078962203766,0.6855527512338089,-0.05550639859982964,[ 6.1021021  15.66366366 21.38138138],[0.52428425 0.07378961 0.81408932],[ 2.06606607 10.76276276],[-0.58253862 -0.92511429],2.3102200929310364,1.099621998665915
7577.0,24.0,3.0,0.3224500561203353,0.48161417014052926,0.056779641119574675,0.14787669526824485,20.388600585853652,0.29625261630365063,0.06167015507153417,-32.92471489245267,1.0489273258474343,0.5975001042863468,-0.13267717352906594,[ 6.39039039 15.80780781 21.71771772],[0.78880869 0.22887198 0.91625015],[ 2.25825826 11.05105105],[-0.68208654 -1.1816045 ],2.2359773177638322,1.064283812029209
7578.0,24.0,3.0,0.42436779581123163,0.5280833696008358,0.008823679141822915,0.13071825966679,21.103031621031604,0.2600974282042754,0.013463237605700562,-33.35522438030304,1.0267023643090067,0.6729738016698859,-0.07626451282515534,[ 5.95795796 16.0960961  21.42942943],[0.49197531 0.12241185 0.95037026],[ 2.11411411 10.66666667],[-0.46615085 -1.10291959],2.2748151370066245,1.082769895043664
7579.0,24.0,3.0,0.3106804637380165,0.47526191542218577,0.010185353230656946,0.13071825966679,18.08742103512693,0.3008036477357846,0.06773819698104622,-31.427724597175636,0.965315584719171,-1.597526594618233,-0.08942073087586477,[ 6.1021021  21.14114114],[0.87589485 0.83785199],[ 1.77777778 11.0990991 ],[-0.50045561 -1.05466827],2.1060176601597753,1.0024254207539423
758.0,24.0,3.0,1.103676039448942e-10,7.712620820747323e-10,0.623101775341851,0.7652932637458253,1.442688939732794,0.9493266876043861,0.9324355834725148,0.1811258360666237,1.7976751503454904,-1.572368695490387,-0.1164889605346866,[ 6.00600601 20.37237237],[1.6811268  0.77752169],[ 0.76876877 13.40540541],[-0.39284131 -1.91415493],0.5947850388173619,0.2831066681318382
7580.0,24.0,3.0,0.4486666462419273,0.5390036595890525,0.08708886747391531,0.18139734945618685,17.26179093327914,0.2521157329615811,0.0028209772821081724,-30.843708548508417,0.8567774362327969,-1.647842392873926,-0.04946398770051619,[ 6.29429429 21.38138138],[0.80731345 0.64652796],[ 1.92192192 11.57957958],[-0.3151565  -0.90624142],2.0573899345162037,0.9792795235182723
7581.0,24.0,3.0,0.43248602025695515,0.5314139031667999,0.016624785471838766,0.13071825966679,18.14582455952847,0.25740969099165145,0.009879587988868677,-31.468021549617667,0.8912086917523477,-1.6855792415656952,-0.09527799872950748,[ 6.43843844 21.14114114],[0.79593069 0.56084149],[ 1.92192192 11.43543544],[-0.66243381 -0.98641918],2.109415041246022,1.0040425112604787
7582.0,24.0,3.0,0.2953343095831624,0.4660186412874851,0.14083303245880485,0.25439063226415043,19.885997989817653,0.306891406281422,0.0758552083752293,-32.61271383767147,1.0632028530578381,0.7107106503616558,-0.1799473377701406,[ 6.00600601 21.28528529],[0.64858322 0.88323886],[ 2.01801802 10.85885886],[-0.46165718 -1.24313126],2.208245632735646,1.0510840433100395
7583.0,24.0,3.0,0.29913054832265995,0.46893015883784284,0.03991935624859533,0.13475542467616866,20.511724551556807,0.3053683640550885,0.07382448540678466,-32.99997366925609,1.0294269758106243,-1.522052897234694,-0.23439363723923368,[ 5.81381381 20.94894895],[0.79503334 0.78203769],[ 1.58558559 11.003003  ],[-0.40759917 -1.26377838],2.242718536105706,1.0674925071700818
7584.0,24.0,3.0,0.4444219311112514,0.5375163211367205,0.04075535952782561,0.13475542467616866,22.516943495514088,0.2534967632249129,0.004662350966550544,-34.165866395012955,0.9811637289596049,0.748447499053424,-0.1697375125961953,[ 6.05405405 21.14114114],[0.61257301 0.81141877],[ 1.92192192 10.90690691],[-0.56009445 -1.15086655],2.3497864959254846,1.1184548740590021
7585.0,24.0,3.0,0.5435040880201486,0.5903802824463922,0.058968168495688866,0.1496028569124386,25.155635520127394,0.22235697298973311,-0.03685736934702244,-35.55103986665689,0.9366966034700603,0.6478159025420398,-0.009486923178671613,[ 6.63063063 21.52552553],[0.54470115 0.92719251],[ 2.45045045 11.1951952 ],[-0.72700136 -0.94615059],2.4836553590381993,1.1821739747912505
7586.0,24.0,3.0,0.31573094691070946,0.4781691443727226,0.051196661379256825,0.14296749896469374,17.976892128048735,0.2988387835172278,0.06511837802297049,-31.351105050423314,1.0228577808193062,0.5471843060306547,-0.03719157813167362,[ 6.1981982  15.51951952 21.90990991],[0.89702181 0.34873746 0.9856662 ],[ 2.21021021 10.90690691],[-0.33044938 -1.06004936],2.0995730561140946,0.9993579085272908
7587.0,24.0,3.0,0.38678202103886206,0.5120437931205627,0.0867000926374083,0.18115355753741808,21.938904089811505,0.27285837919986256,0.030477838933150148,-33.84078431016283,1.0316550370855437,0.5220264069028078,-0.11398948033691836,[ 6.63063063 16.         22.00600601],[0.42717854 0.47391322 0.91759155],[ 2.73873874 11.05105105],[-0.67974862 -1.14564452],2.3194293552000174,1.1040054370289705
7588.0,24.0,3.0,0.5040273577179004,0.568046159943537,0.015170098083984174,0.13071825966679,19.749132886163647,0.23452914258833957,-0.02062780988221391,-32.526385342830025,0.876941230861649,-1.559789745926464,-0.23808687810698348,[ 5.95795796 15.32732733 21.38138138],[0.63879737 0.14444491 0.61503823],[ 1.82582583 10.66666667],[-0.63808527 -1.11500523],2.2006334024788123,1.0474607626213566
7589.0,24.0,3.0,0.7632027436909035,0.7658833353646798,0.0754161313652546,0.16708083449547345,20.928606806833425,0.15509428493081723,-0.12654095342557703,-33.25147764213032,0.7327454013305099,-1.7358950398213873,-0.19639879933462578,[ 6.63063063 16.28828829 22.00600601],[ 0.5363466  -0.03693813  0.38479913],[ 2.35435435 11.48348348],[-0.50137892 -0.9291442 ],2.2653945116928726,1.078285851783938
759.0,24.0,3.0,3.0685409768693717e-10,1.5101087484593365e-09,0.45629323414743594,0.6234365817016477,1.5373762515110754,0.9431558742221738,0.9242078322962318,-0.6134809022297212,1.7067535925858848,-1.522052897234694,0.09469183299444972,[ 5.81381381 20.61261261],[1.80144543 0.91554092],[ 0.81681682 13.83783784],[-0.33124605 -1.61206176],0.6139934930802657,0.2922495367842613
7590.0,24.0,3.0,0.7108906407415699,0.7173467615959334,0.09143945465526704,0.1868399155195485,22.443308674881155,0.17160624229077248,-0.10452501027896988,-34.12492195914152,0.7541820964218506,0.6855527512338089,-0.08619721149079129,[ 6.34234234 21.38138138],[0.49918813 0.66797658],[ 2.11411411 11.14714715],[-0.58466413 -0.84032604],2.3459412183396755,1.1166245931098964
7591.0,24.0,3.0,0.22374310139396425,0.3992871222557495,0.16852953857232766,0.2914727405263363,18.930779676069193,0.3382365187081885,0.11764869161091807,-31.997379915494605,1.1203503508912371,0.6855527512338089,-0.04258023576524117,[ 6.05405405 21.38138138],[0.78006019 1.07777012],[ 1.96996997 10.95495495],[-0.56771235 -1.16293059],2.154556737299526,1.0255291229428076
7592.0,24.0,3.0,0.4443645506088141,0.5375163211367205,0.020208273953444933,0.13071825966679,14.822751108067752,0.2535154688503555,0.004687291800474003,-28.939555987543248,0.787911652965323,0.6478159025420398,0.05618851680008585,[ 6.58258258 21.52552553],[0.56153647 0.84410017],[ 2.4024024  11.57957958],[-0.42194901 -0.73168941],1.9065056329851866,0.9074613890796845
7593.0,24.0,3.0,0.519886767763325,0.577010841024778,0.06290883700103556,0.15312521012754074,22.497471848094733,0.22960997982468512,-0.027186693567086362,-34.15505227664377,0.8681316834619821,0.9119738433844242,-0.0979528476157403,[ 6.29429429 20.51651652],[0.53557872 0.77017884],[ 1.87387387 11.38738739],[-0.59536176 -0.96608453],2.348770280958339,1.1179711745462733
7594.0,24.0,3.0,0.3160125965258652,0.47828203478492837,0.03470612112775917,0.13367027631577905,18.458543088746826,0.2987297461646252,0.06497299488616703,-31.68160681122751,0.955586827614852,0.6855527512338089,0.002953876798683641,[ 6.29429429 21.38138138],[0.93681453 0.9585407 ],[ 1.96996997 11.0990991 ],[-0.59883928 -0.95263295],2.1275138424412985,1.0126572055940204
7595.0,24.0,3.0,0.5637439715528283,0.6022905678983208,0.029688234665268376,0.1323265118113759,20.932772460165392,0.21619560383007708,-0.045072528226563824,-33.2539654085505,0.8491190520116149,0.6478159025420398,-0.19839822818122388,[ 6.15015015 16.38438438 21.52552553],[0.54063685 0.31776829 0.65070331],[ 2.16216216 10.95495495],[-0.40267282 -1.04746042],2.2656199538054187,1.0783931580562451
