CycID,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue
19008,0.0832745443856555,0.496770528084956,0.173136405573754,0.5047343887035134,0.0315143593181814
19009,0.455602586713698,0.30218230102382,0.410665249289448,0.4296001163063568,0.0109825649367153
19010,1.0,0.875507200719593,0.991907548791811,0.5750663244939098,0.491313136447585
19011,1.0,0.926339801225261,0.997217908989743,0.136700505014378,0.288529964926549
19012,0.13380658436214,0.291392675345697,0.165491947464211,0.0466606073089026,0.0233865365390806
19013,0.898239271017049,0.727338893553921,0.931432485305102,0.4386587144678083,0.349758552330605
19014,0.647739564961787,0.725280425756236,0.824704148993311,0.0957030352805634,0.0401386643937071
19015,1.0,0.902648844679808,0.995099653564069,0.490073030000843,1.0
19016,0.455602586713698,0.582001093714219,0.617140778727331,0.0266698959866096,0.0217569353852337
19017,1.0,0.998431096218463,0.999998768626325,0.834431735826968,0.886936270735144
19018,1.0,0.72044385664604,0.956668600149735,0.398159055927231,0.350599605696951
19019,0.647739564961787,0.552693518976043,0.725747080011911,0.2669782188392529,0.169090175166877
19020,1.0,0.992324144748199,0.999970464957148,0.4567574847551111,0.950029271125997
19021,0.0156143445032334,0.21212878411085,0.0222256309480406,0.4601880933283624,0.0015574645453159
19022,0.066577013521458,0.509614173383824,0.148725880231372,0.2611323614579548,0.0047074670868703
19023,0.312045855379189,0.557367252533671,0.478141125444287,0.3401657716181822,0.0843330114031075
19024,1.0,0.999574659330217,0.99999990952983,0.7566119313418396,0.324168039624338
19025,0.207574955908289,0.446730557821716,0.313247984063357,0.6208859795192443,0.0229306857854885
19026,0.0285920047031158,0.263909394290221,0.0444198497031659,0.7162808455657586,0.0008922059315236
19027,1.0,0.966645166364629,0.999437437487121,0.17427797066744,0.206882285987516
19028,1.0,0.865310131854556,0.990492214345363,0.0686248837362762,0.288529964926549
19029,1.0,0.766179916298044,0.97024294139849,0.5801747287289263,1.0
19030,1.0,0.670548396290809,0.938539365661645,0.2810212511842707,0.2093497406828
19031,0.551671075837743,0.306899256406457,0.470004069323575,0.8500181186252412,0.999999965351226
19032,1.0,0.756901693627589,0.967715389243728,0.6221776961881847,0.456125146139379
19033,1.0,0.986095513813875,0.999902881454166,0.0925483312848717,0.677673291651841
19034,0.898239271017049,0.9095166108199,0.982121551948863,0.9654854586733804,0.448175220409247
19035,1.0,0.999949094909861,0.999999998704314,0.0003141224036469,0.98834138158898
19036,1.0,0.74665878107723,0.964792891982004,0.9560891674691094,1.0
19037,0.259810405643739,0.586391483844153,0.439009063161808,0.3381680862938904,0.0538850200782799
19038,0.647739564961787,0.322864989514453,0.536380258040755,0.5567492870393707,0.999998821941683
19039,1.0,0.991524688227096,0.999963982648111,0.7448785295735951,0.693447872718955
19040,1.0,0.403011516851167,0.769264409530628,0.6191465222196122,1.0
19041,1.0,0.999584286410546,0.99999991357913,0.3671481345165994,0.999964311762739
19042,1.0,0.999999748683853,0.999999999999968,0.6996516177858179,0.885344365502988
19043,0.898239271017049,0.814290554592131,0.960186777994762,0.3542198119049782,0.328900778049162
19044,1.0,0.996950162145254,0.99999534450929,0.3672047333007815,0.915873481554815
19045,0.066577013521458,0.243578644950294,0.0830574542844271,0.0142792468378151,0.0481946491807723
19046,1.0,0.999923134700755,0.999999997045787,0.1852925393034656,0.758836984699842
19047,1.0,0.866826548994972,0.990710262371373,0.2665318412314128,0.960375472305529
19048,1.0,0.881552531735854,0.992690463579779,0.5882183380652966,0.848314510386836
19049,1.0,0.950424981569269,0.998750333329542,0.6682752087792336,0.350599605696951
19050,1.0,0.942750340215894,0.998329038222945,0.9570382460275908,0.792948619226838
19051,1.0,0.856252973037554,0.989134372942759,0.5568853274302594,0.112699977973195
19052,0.0392357436801881,0.234024517588848,0.0522508559032585,0.3337012546442568,0.293094034107904
19053,1.0,0.965648355237768,0.999403107736187,0.0280912646628478,0.979064711849435
19054,1.0,0.919980144642185,0.996709424437986,0.5776897976262952,0.648336633767781
19055,1.0,0.999831989252696,0.999999985885404,0.972328235426238,0.934062516783
19056,0.312045855379189,0.487392376827056,0.438516171014992,0.6780773878314794,0.099857067035942
19057,0.0285920047031158,0.202337216857672,0.0355933046602626,0.4767585999758261,0.0037616952384104
19058,1.0,0.99974762675409,0.999999968151193,0.0465643824797963,0.942274078237427
19059,1.0,0.83384738720618,0.985361528579096,0.5981936312987092,0.677673291651841
19060,1.0,0.993307536082044,0.999977555337298,0.4411429368678944,0.989194398679189
19061,1.0,0.977015791438114,0.999733815837212,0.8317485903713802,0.446888629085549
19062,0.647739564961787,0.880790654153142,0.89070150650383,0.5424527754024621,0.349758552330605
19063,0.551671075837743,0.756475371123425,0.782021646130359,0.648885424211051,0.557017773937207
19064,1.0,0.862475395478567,0.990077472336126,0.2769342977814975,0.508254968738881
19065,1.0,0.80530548426642,0.979681171812038,0.0285061515043822,0.999222966593384
19066,0.312045855379189,0.312556767911031,0.324545122894628,0.3220995633452512,0.0015574645453159
19067,1.0,0.859494986552943,0.989631369277024,0.4469305049281243,0.188905945542961
19068,1.0,0.687845877863054,0.945231257670425,0.5913743894576297,0.0756344623636354
19069,0.898239271017049,0.800592172159606,0.956234404331354,0.1130405728036016,0.346194265281409
19070,0.170690770135215,0.33234511130118,0.219508976408253,0.9438952075892688,0.103441142993758
19071,1.0,0.740441139699195,0.962950466606932,0.1156976676697846,0.362336089643308
19072,0.108540564373898,0.337199297123821,0.157661422739229,0.9373037296285872,0.0872303672940189
19073,0.647739564961787,0.481834659130304,0.675523038645202,0.290788656252839,0.0023397277645823
19074,1.0,0.863910647876345,0.990288622455722,0.6138184454175339,0.999995703552019
19075,1.0,0.79039799811165,0.976314360287347,0.4954108291310133,1.0
19076,1.0,0.985170813980157,0.999889500053512,0.1746927687199269,0.174879276165303
19077,1.0,0.999270565841528,0.999999733898195,0.2099097495937893,0.969591656924041
19078,1.0,0.998179496956347,0.999998341877823,0.3046207742693994,0.998566476271653
19079,0.455602586713698,0.368963102219173,0.467856257356236,0.5505377117471155,0.129838484216947
19080,1.0,0.960806196841785,0.999221686879855,0.1039970746109527,0.346194265281409
19081,1.0,0.999999876535834,0.999999999999992,0.7494509738385835,0.910444718162414
19082,0.0498794826572604,0.561137455930006,0.128076967993216,0.1013033199327588,0.0145335332443237
19083,1.0,0.986230219640383,0.999904758412764,0.8330306773686251,0.848314510386836
19084,1.0,0.968376435018324,0.999494619254869,0.9908057046202292,0.528632412817892
19085,1.0,0.971953647686851,0.999602971748522,0.7486273315557177,0.999064538538437
19086,0.455602586713698,0.786358697605213,0.726019807770716,0.2763391517574087,0.111218421186398
19087,0.383824221046443,0.281466239848473,0.348442084910311,0.8033360959237645,0.0217569353852337
19088,0.383824221046443,0.614638212127085,0.576640350128019,0.5722541403144461,0.0243219980006439
19089,1.0,0.999853598741994,0.999999989282813,0.8297320539058177,0.951641433696972
19090,1.0,0.99989588456065,0.999999994579799,0.421636418754418,0.93016788782305
19091,0.455602586713698,0.842387401591584,0.751333950745663,0.6013337056865065,0.368125567181675
19092,0.0498794826572604,0.169659751659594,0.0488466802383489,0.1526632118978711,0.0230935800335485
19093,0.170690770135215,0.537335498290077,0.31083616308506,0.5439709591922184,0.107511140480184
19094,0.259810405643739,0.430671434740863,0.356962241229099,0.4140345186395431,0.304952981243328
19095,1.0,0.916714055288128,0.996431217698138,0.6357821513304693,0.996433676177288
19096,0.207574955908289,0.212722839831005,0.181923682790095,0.7434184164498048,0.0025057646897808
19097,0.647739564961787,0.485469665024939,0.678255851543781,0.1359008401706808,0.233681129064951
19098,1.0,0.987953722144028,0.99992715048244,0.7488621431079776,0.968531199395836
19099,1.0,0.754549979366192,0.967056728116331,0.4444368674205384,1.0
19100,1.0,0.931522343736875,0.997599976571307,0.3436988372781382,0.349758552330605
19101,0.455602586713698,0.592460237148066,0.623423641130684,0.4346797900219765,0.999672896066225
19102,1.0,0.394326396959682,0.761277194050724,0.680364029792745,1.0
19103,0.0832745443856555,0.491577712251421,0.171756746440529,0.1164663400289632,0.0114049712804351
19104,1.0,0.98866640123421,0.999935530750796,0.9369989291825654,0.999986729519543
19105,0.259810405643739,0.86881885844127,0.561707363530913,0.4526885729768092,0.349758552330605
19106,0.0156143445032334,0.17976558399584,0.0192994589004964,0.0469095070376512,0.0029248437346868
19107,1.0,0.988888601354558,0.999938038489841,0.0229973414109578,0.456125146139379
19108,1.0,0.778254401946001,0.973364191851516,0.8428577623704656,0.999999830563039
19109,1.0,0.999999706041304,0.999999999999957,0.5035316688420306,0.903755304074835
19110,1.0,0.999854733070673,0.999999989448249,0.346201389043183,0.993103923800416
19111,0.066577013521458,0.0599664187711427,0.0260437908986201,0.5275486709936386,0.519291397922113
19112,0.0832745443856555,0.151566365052223,0.0678076852387268,0.598104777147594,0.0052042805095448
19113,1.0,0.997996627530791,0.999997991907941,0.2138846639627999,0.969591656924041
19114,0.0498794826572604,0.285049103021157,0.0746910918403479,0.7822545862785264,0.0050115293795617
19115,0.898239271017049,0.554444996988398,0.845200209880175,0.0015264410413299,0.0577339500838713
19116,0.0285920047031158,0.170332766040171,0.0308019273740263,0.6224175996316852,0.0025057646897808
19117,0.0080482069370958,0.123869540347126,0.0078865278160429,0.3717498624833937,0.0001382605601585
19118,1.0,0.535540089509959,0.86997391193883,0.0856180480025897,1.0
19119,0.0285920047031158,0.470090134521996,0.0713634789706201,0.3818442674018468,0.0107808967449209
19120,0.772989417989418,0.855097819818269,0.934647319332707,0.085456794607493,0.693447872718955
19121,1.0,0.975599865397797,0.999699865566911,0.3839627648118303,0.996433676177288
19122,1.0,0.996457792663287,0.999993718962961,0.4225703626439325,0.843054263445024
19123,0.0285920047031158,0.167108863722303,0.0303102366983015,0.4846632590398265,0.0048576729527779
19124,0.647739564961787,0.456846323304482,0.656248642815856,0.8211474514419177,0.100648913789808
19125,1.0,0.999915085471506,0.999999996394659,0.395832100195663,0.983603680392778
19126,0.207574955908289,0.450826848648627,0.315266134053926,0.7943873098580565,0.04534462372229
19127,0.455602586713698,0.76399967766817,0.715417051238233,0.4469396977607432,0.159521079112059
19128,1.0,0.999550166007864,0.999999898809516,0.7411827057578242,0.725378494545417
19129,1.0,0.931871681601992,0.997624691392691,0.4224918187599702,0.999935105643945
19130,0.647739564961787,0.63752633485521,0.778175767575396,0.4098310800338779,0.0910796523153561
19131,1.0,0.946871570077785,0.998563005436085,0.1677274058856711,0.999989181387404
19132,0.170690770135215,0.641437656270315,0.351667788752044,0.309331344397199,0.0620646857962548
19133,1.0,0.99959440725077,0.999999917736138,0.4223805869000817,0.874026929435918
19134,1.0,0.999913446402527,0.999999996254129,0.8561310005951855,0.948665810511364
19135,1.0,0.998413068670604,0.999998740157874,0.4049702787203534,0.998075534997204
19136,1.0,0.99904988510366,0.999999548497826,0.4440684747078894,0.999064538538437
19137,1.0,0.934117139561418,0.997780428071693,0.2259795308530927,0.288529964926549
19138,0.0498794826572604,0.358842237954158,0.0899063213875667,0.0612942625864564,0.101199613683729
19139,0.312045855379189,0.645499643234272,0.52417674941679,0.1786833598166393,0.0415721881220538
19140,1.0,0.999999698104919,0.999999999999954,0.4157544007495751,0.947136758718211
19141,1.0,0.999996162286722,0.999999999992636,0.4604524881449311,0.99957759365628
19142,1.0,0.998689172567505,0.999999140490083,0.0299893974284712,0.999964311762739
19143,0.312045855379189,0.820109264299407,0.604699590531189,0.460237126774217,0.107511140480184
19144,1.0,0.997159971537013,0.999995963295902,0.3426460556514076,0.98834138158898
19145,1.0,0.860743449519197,0.989819493121956,0.4399907834915527,0.162084019812169
19146,0.0832745443856555,0.579399604594263,0.19451078389061,0.7403895350688985,0.110516699842868
19147,0.647739564961787,0.274272047885355,0.4846303815896,0.2715093892127402,1.0
19148,0.0118312757201646,0.128304883525261,0.011370436754026,0.811215865713095,0.0240558125349464
19149,1.0,0.600243425862702,0.906619673054301,0.0554536815165617,0.0118273776241549
19150,1.0,0.998889858360666,0.999999383564618,0.2648124323431574,0.969591656924041
19151,0.207574955908289,0.346004760772082,0.260969662551401,0.3396469182088145,0.0126287297311035
19152,1.0,0.532906848089416,0.868323022140793,0.1656038936906134,0.993103923800416
19153,1.0,0.403011516851167,0.769264409530628,0.7260704438287797,1.0
19154,0.383824221046443,0.707562061836746,0.625583421564573,0.8613951338140765,0.0225339687918492
19155,0.312045855379189,0.37534328176617,0.368299680093829,0.8095892003579056,0.0766928264961823
19156,0.259810405643739,0.238654492246353,0.234412177104972,0.8111193510886823,0.0531330287706095
19157,1.0,0.999345660158323,0.999999785872977,0.3908975370725221,0.969591656924041
19158,1.0,0.971235584556399,0.999582279577574,0.7033258323620322,0.911042690852582
19159,0.259810405643739,0.47777059313195,0.383117567393324,0.2601453014374957,0.0605075698909083
19160,1.0,0.998710451960509,0.999999168175291,0.8779854138703072,0.999964311762739
19161,0.551671075837743,0.597072763488496,0.695179345510115,0.6956604727721967,0.163220657754283
19162,0.898239271017049,0.762944840652589,0.944276549006604,0.635243173477355,0.181439163971559
19163,1.0,0.998343986724684,0.999998628052486,0.338350181400192,0.997478851254545
19164,1.0,0.879237129978958,0.99239551592114,0.2916203791914125,0.999994239143327
19165,1.0,0.766179916298044,0.97024294139849,0.2540476099301529,1.0
19166,0.647739564961787,0.364780256770903,0.577173830458882,0.2559855462718821,1.0
19167,0.259810405643739,0.563226140442117,0.427564167218552,0.7734073361548495,0.659165726818671
19168,1.0,0.78687828885026,0.975478610532238,0.6058506864410541,0.999999830563039
19169,1.0,0.761534086263095,0.968991465266066,0.4632077982825915,0.999999830563039
19170,1.0,0.373459622501741,0.741296954543929,0.6224311118509418,1.0
19171,0.772989417989418,0.291370464830821,0.560959774181939,0.7444341700297554,1.0
19172,1.0,0.466490199754301,0.822197498417673,0.9969673297197772,1.0
19173,0.312045855379189,0.605092718248731,0.503570051726767,0.7338424142166761,0.114527954234299
19174,1.0,0.437580664838835,0.799238552226175,0.0166574874066254,1.0
19175,1.0,0.760321844605506,0.968660260613961,0.8465997070359215,1.0
19176,0.455602586713698,0.676535788046738,0.670990380123948,0.0680512071991259,0.206054635053125
19177,0.772989417989418,0.74684785089848,0.894467717846511,0.0153149361383569,0.429958629363796
19178,0.312045855379189,0.594037482965142,0.497787700391655,0.3049247698295285,0.206882285987516
19179,1.0,0.893691916423721,0.99413768270223,0.960715554732258,0.724672179286616
19180,1.0,0.883906567641912,0.992984098267698,0.561456550735131,0.565042734422087
19181,1.0,0.999594055264758,0.999999917593284,0.1171324370263896,0.879455806354932
19182,0.170690770135215,0.920211032571386,0.447819409238329,0.1059630010860559,0.0519019298869855
19183,0.13380658436214,0.345326443233115,0.18827600209976,0.2565039844566799,0.0109825649367153
19184,1.0,0.999993569818191,0.999999999979326,0.217729093925155,0.964378625001534
19185,0.647739564961787,0.77285239294247,0.846994012680454,0.9568437061353804,0.792948619226838
19186,1.0,0.819355674390409,0.982601649521558,0.0074249383382541,0.999209286697052
19187,1.0,0.831367373815336,0.984907206371174,0.5446895098861138,0.999995703552019
19188,1.0,0.979647321269058,0.999791464638026,0.009174143359835,0.980764669004897
19189,1.0,0.977620655582118,0.999747693223763,0.0415915515414293,0.912111236424177
