CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
8741,0.578393977416973,1.0,1.0,0.981753303409016,0.6124821188804588,0.776695802684474,0
8742,0.778174198015727,1.0,1.0,0.997818859427737,0.3636257396240417,0.85829013244711,0
8743,0.742305704425551,1.0,0.999999999927481,0.9964669968743,0.8122714372764199,0.880614260656264,0
8744,0.703148826118678,1.0,0.999999994321662,0.994396196425005,0.4792400036936061,0.874458392710153,0
8745,0.737647703223547,1.0,1.0,0.996255785557873,5.174944724295472e-06,0.841332752668703,0
8746,0.345606147496299,1.0,0.854544577511422,0.875199893984483,0.9279074647810066,0.594089589954439,0
8747,0.341704489528291,1.0,0.999997348786349,0.905633184968875,0.4219875223910589,0.919626661215393,0
8748,0.447845468692203,1.0,0.99999998230129,0.952100718822198,0.7777937854410586,0.819944595647518,0
8749,0.977957802387628,1.0,1.0,0.999998185109535,0.791487857815777,0.76260726423859,0
8750,0.898667732169749,1.0,0.999999999440103,0.999812342229252,0.8711510147232653,0.894927039003853,0
8751,0.57960251859419,1.0,0.999999999982911,0.981933747386966,0.7340749345843733,0.885333917124211,0
8752,0.932558474731436,1.0,1.0,0.999946154545677,0.7921564377381677,0.850512805591117,0
8753,0.555489533816038,1.0,0.999999999999133,0.978062618564248,0.9383131877743922,0.832978107226827,0
8754,0.741097055071376,1.0,0.999994871533478,0.996412868025328,0.7641152219308622,0.930026546859244,0
8755,0.475259648066508,1.0,0.999999945983289,0.960301623007111,0.7307186926192055,0.905597158567468,0
8756,0.979689311707917,1.0,1.0,0.999998581964935,4.082280819206474e-05,0.848880834047314,0
8757,0.547906128709365,1.0,0.999999999999936,0.976721272049649,0.9426321117350897,0.899058929894746,0
8758,0.633435108518013,1.0,0.999999999393333,0.988689876507427,0.8505274967490245,0.85387595223711,0
8759,0.81397732888033,1.0,0.999894772936522,0.998751843153279,0.5787833765768488,0.796361395421087,0
8760,0.60476720173906,1.0,0.999999999999696,0.985390604260558,0.5058479388679415,0.833318715790178,0
8761,0.864621636630577,1.0,0.999999978589097,0.999539846900501,0.8726041911782623,0.845227785274281,0
8762,0.160661152720155,1.0,0.984325437522465,0.718743080872261,0.5386150654815374,0.660099544393822,0
8763,0.627397911055115,1.0,0.999999999999998,0.988047284357349,0.970271920268564,0.919563324045009,0
8764,0.259417557999465,1.0,0.999999983760725,0.845608776594763,0.910830769469328,0.644659474244921,0
8765,0.78821166847255,1.0,0.999999999999992,0.9981186624364,0.5436915459668196,0.902629617172671,0
8766,0.448659642832381,1.0,0.999999999984221,0.952362821860206,0.9123023690670912,0.885072452066318,0
8767,0.420396548862397,1.0,0.99999999995197,0.942536308340151,0.0012623570974191,0.890150108688212,0
8768,0.885797507798765,1.0,0.99999999999553,0.99972854553868,0.9807327345448248,0.841799320254493,0
8769,0.881145813642071,1.0,0.999999436653276,0.999692833227588,0.8526781876863618,0.822684061985665,0
8770,0.709302098018488,1.0,1.0,0.994768432071071,0.4519200049691352,0.795182419208414,0
8771,0.587864159324558,1.0,0.999973471573943,0.983128676541544,0.860936151873466,0.910867714494026,0
8772,0.39568421997744,1.0,0.999999999818871,0.932600798651736,0.9522013928784618,0.906811359940828,0
8773,0.657063412160289,1.0,0.999999999667972,0.99095947698269,0.8760329290305181,0.857843125353001,0
8774,0.842780358230072,1.0,0.999999999999737,0.999265932590423,0.8715876509641612,0.31494775474054,0
8775,0.160218628302388,1.0,0.9998821441977,0.722216599870022,0.9978254132104224,0.164215812790672,0
8776,0.638782782227081,1.0,0.99999985765955,0.989237097897016,0.9373953400367644,0.882988845460365,0
8777,0.454013700804354,1.0,0.999999975149578,0.954057130550985,0.4925045838953412,0.932145940704423,0
8778,0.543415755447169,1.0,0.999999997603751,0.975897397905625,1.73450364548966e-06,0.959022818036131,0
8779,0.903215468197983,1.0,0.999999999553591,0.999837090851917,1.096995588223404e-05,0.901608362967567,0
8780,0.793613724744908,1.0,0.99999998676353,0.99826729109044,0.8450643812736918,0.826468766355033,0
8781,0.906366421512494,1.0,0.999999999967612,0.999852863560146,0.9362788430572524,0.927712822409816,0
8782,0.44070348837471,1.0,0.999999998411632,0.949750055000943,0.5147818189492976,0.959441617193025,0
8783,0.88318101583648,1.0,0.999999999241138,0.999708834020394,0.3331025447458183,0.937797004854723,0
8784,0.765899540273443,1.0,1.0,0.997407878771676,0.999896508422964,0.790738311167361,0
8785,0.237891692763936,1.0,0.998698403905053,0.82442750569793,0.6801866857197643,0.455139982354962,0
8786,0.220158589133004,1.0,0.999999827024379,0.805473867391129,0.8434021985311897,0.925773966330945,0
8787,0.378193381730599,1.0,0.999997402702399,0.924713182898196,0.7382466577714942,0.552565263638503,0
8788,0.853812869551724,1.0,1.0,0.999415339631169,0.2084777798713342,0.929018058304212,0
8789,0.324025230404845,1.0,0.999999622903299,0.894932949174263,0.2319152037431053,0.851907646362439,0
8790,0.938589466963398,1.0,1.0,0.999959539115515,4.3425452123102554e-10,0.9406201647096,0
8791,0.265876975334325,1.0,0.999999999953787,0.851381998629221,0.5135428314117207,0.90555151945234,0
8792,0.641748947246151,1.0,0.999999999535285,0.989531950070179,0.875630422032147,0.677323019412008,0
8793,0.917146974467647,1.0,1.0,0.999898935223282,0.826534169174735,0.784405901281163,0
8794,0.331037910473456,1.0,0.999999957343935,0.899301630882761,0.982791963057374,0.925554643714682,0
8795,0.503127415953881,1.0,0.999999999287692,0.967431386787435,0.8024855220366822,0.914055308529287,0
8796,0.650775164446936,1.0,0.999999978682292,0.990392144740091,0.933446702787168,0.826227771957405,0
8797,0.985298062986835,1.0,0.999999999999999,0.999999464466578,0.7575189422829139,0.787401165959171,0
8798,0.513690110715916,1.0,0.999999125918475,0.969848408340931,0.7462305626856128,0.871188668241316,0
8799,0.650769123147179,1.0,0.999999999985383,0.990391588550935,0.7404768081113402,0.887460606709072,0
8800,0.865002289805275,1.0,0.999999999999967,0.999543862149838,0.9800883859418816,0.818260518927172,0
8801,0.941925678491983,1.0,1.0,0.99996587099422,5.8203557479541423e-05,0.858149215483147,0
8802,0.92750282572958,1.0,0.999999999999939,0.999932847156592,0.6293609332206382,0.891115817305992,0
8803,0.563364915263679,1.0,0.999999945574909,0.979391203525385,0.9846653754790764,0.934992295646608,0
8804,0.746261788606611,1.0,0.999995387046322,0.99663938334896,0.9746625802870312,0.646113689005965,0
8805,0.333582519856421,1.0,0.958254103976219,0.892125660550954,0.4095790437383302,0.218956567671297,0
8806,0.446000330075019,1.0,0.999876374014933,0.951484346377465,0.6963724687460002,0.516599643438643,0
8807,0.580253337485132,1.0,0.999999928315664,0.982030343335756,0.9777690948198616,0.919960145215364,0
8808,0.616937718885768,1.0,0.999999986639331,0.986869318827724,0.6091930897686193,0.832661499025924,0
8809,0.779678287106229,1.0,0.999659370722776,0.997857565875547,0.9294829492204106,0.91157333541408,0
8810,0.113502542123357,1.0,0.999999846361773,0.629174721471761,0.7544704804422797,0.917075395404908,0
8811,0.564419449379181,1.0,0.999999971889535,0.979564258161089,0.490898534918412,0.699537887019834,0
8812,0.467081743981743,1.0,0.999999991664615,0.957985840031046,5.709030187039943e-06,0.872562801555245,0
8813,0.850902062296089,1.0,1.0,0.999378196334395,0.9448210675126028,0.767218142295196,0
8814,0.470920612138779,1.0,0.999999999999996,0.959086225711767,0.6976268784843536,0.890874930075096,0
8815,0.237018832055866,1.0,0.994393418806598,0.822462418919302,0.22805431950769,0.47580046692947,0
8816,0.981319011090034,1.0,1.0,0.999998898018581,0.7094035438216169,0.85682880054842,0
8817,0.745924961598116,1.0,0.999999999963456,0.996625082079579,0.5934225897788393,0.834790685444199,0
8818,0.962860658353606,1.0,1.0,0.999991217610352,0.927285997806508,0.886553561422036,0
8819,0.711144446227443,1.0,1.0,0.994876287826524,0.7654015072346242,0.870567429106093,0
8820,0.749873409489262,1.0,0.999999999999999,0.9967916784414,0.2921663046209299,0.805571053773158,0
8821,0.942611406291457,1.0,0.999999999999997,0.999967083405267,0.9951407703728709,0.821836899621317,0
8822,0.509221083866575,1.0,0.999999999813565,0.968843929893025,0.4648966019877603,0.839111789769957,0
8823,0.0652611913891941,1.0,0.914739799684533,0.465061752843837,1.675379578958136e-06,0.177056698677934,0
8824,0.161844595583465,1.0,0.999999127469546,0.724959218250895,0.8127704366881547,0.878791345600183,0
8825,0.231588593887584,1.0,0.999955220296606,0.818115943015448,0.8608904957250333,0.791732893132028,0
8826,0.951722544062685,1.0,0.999999976390643,0.999980542510644,0.6329558892170017,0.897507533299085,0
8827,0.584415528248754,1.0,1.0,0.982638808224722,0.6893240410689521,0.803706193727882,0
8828,0.240006706039884,1.0,0.999978836755818,0.826908912988054,0.9826858082494992,0.49280338716099,0
8829,0.386440935358992,1.0,0.999815763193153,0.928494170908219,0.578873563383219,0.37785760153448,0
8830,0.845449235735616,1.0,1.0,0.999304257622247,0.7512014243976239,0.800943596271104,0
8831,0.469394594809799,1.0,0.999999999978788,0.95865165070403,0.6522418898399307,0.887219179669589,0
8832,0.229818460354691,1.0,0.995871745274941,0.815194655482635,0.7135920521702545,0.467907356640544,0
8833,0.428027752375207,1.0,0.999998798455286,0.945342091448439,0.9046237634400054,0.754026044876297,0
8834,0.671158491024445,1.0,0.999999999995899,0.992140534289884,1.182712387914897e-06,0.780117331630543,0
8835,0.943167907018438,1.0,0.999999999999956,0.999968045644632,0.963299114880148,0.88318074557095,0
8836,0.384378659152395,1.0,0.999999999394027,0.927588982451502,0.8740338323572314,0.916812383850249,0
8837,0.657113864188448,1.0,1.0,0.990963925522328,0.759791144368574,0.792973325699616,0
8838,0.292454358177498,1.0,0.999999304214322,0.873039338632513,0.525433313436281,0.63243193663697,0
8839,0.276011448257737,1.0,0.999999463929846,0.860024012827327,0.9304952548291752,0.800295015767852,0
8840,0.364298499514598,1.0,0.999999999999999,0.917890589849848,0.5898346679552514,0.845247560354587,0
8841,0.864692635825277,1.0,0.999999999824263,0.999540597826893,0.7669970646261641,0.838861945240554,0
8842,0.592184016467201,1.0,0.999999999997902,0.983732115239194,0.8378108870519495,0.931170005614356,0
8843,0.699590405000804,1.0,0.999999999748182,0.99417231971733,0.6922784644962667,0.820647385950693,0
8844,0.773180282523921,1.0,1.0,0.997657731072722,0.428278087070381,0.740134059668064,0
8845,0.510778931138052,1.0,0.99999097216138,0.969196048718833,1.897654083093947e-05,0.433645999046688,0
8846,0.051593224531423,1.0,0.99449984324196,0.429971921035529,0.9777009858395314,0.317866729923377,0
8847,0.553021084893782,1.0,0.999999999977262,0.977632792649144,0.5748898103946836,0.931170005614356,0
8848,0.797546194770607,1.0,0.999999999979141,0.998370123175954,0.6999218664390279,0.885742598290247,0
8849,0.49496495406679,1.0,0.99999999999999,0.965459574782231,0.344078582642473,0.873962137954595,0
8850,0.255184021883907,1.0,0.999999999645473,0.841707819816342,0.8899179309704632,0.923566745672693,0
8851,0.819077628587775,1.0,0.999999926162732,0.998858440377093,0.8202962869999155,0.861127493611054,0
8852,0.572448777082463,1.0,0.999999999999984,0.980845356001812,0.5193596469111148,0.934829754766263,0
8853,0.807619753482148,1.0,0.999993224207859,0.998613681864551,0.5224784931572553,0.478216437198619,0
8854,0.330502101135287,1.0,0.999999999808688,0.898973731944412,0.3053330400680886,0.955081728229641,0
8855,0.433019056176986,1.0,0.99999999999998,0.947114823996864,0.2473831906550414,0.954872199480149,0
8856,0.62535784042363,1.0,1.0,0.987824060340456,2.129237652859217e-08,0.805571053773158,0
8857,0.950300589997142,1.0,0.999999999993,0.999978748633973,0.7902217664562255,0.839663954415302,0
8858,0.506652982626935,1.0,0.999825393343276,0.968234261805225,0.8176069393288734,0.773528924147824,0
8859,0.64392127897096,1.0,0.999999997962753,0.989744021507367,0.783409654504649,0.911968148244156,0
8860,0.96466587848807,1.0,0.999999999977201,0.99999244752555,0.7402626382031301,0.864229566071443,0
8861,0.600691806272249,1.0,0.999965650505731,0.984865596941246,0.5624733503852226,0.83956076483352,0
8862,0.304796944505619,1.0,0.99991153686927,0.882036365278444,0.7350407747387162,0.801205396598301,0
8863,0.764977453838519,1.0,0.999999999231834,0.997374935889318,0.1209820415704745,0.851421662923844,0
8864,0.550359310884465,1.0,0.999999999935194,0.977161987624546,0.537252531995847,0.895052575754621,0
8865,0.445729588737796,1.0,0.999999999999999,0.951414000959008,0.1658155532398677,0.898067244037906,0
8866,0.0544910787243704,1.0,0.98920815059638,0.441219380241992,0.8437231846233939,0.963739005772482,0
8867,0.189460255237473,1.0,0.998525742519765,0.766419171628591,1.3662933591396254e-05,0.363772131895348,0
8868,0.75691966884615,1.0,0.999986993960809,0.997073819815793,0.3125851384458393,0.853005805473113,0
8869,0.771675468872578,1.0,0.999975378938993,0.997606925168069,0.9743731007278668,0.507143684346615,0
8870,0.857558445537623,1.0,1.0,0.999460832931828,0.8638687489321748,0.861326862028602,0
8871,0.575481922782314,1.0,0.997812785347796,0.981119908862107,0.6927669033479653,0.917711197277619,0
8872,0.554250734807257,1.0,0.999999999999999,0.977847720002185,0.9634036022651188,0.844328984503584,0
8873,0.950768908112504,1.0,0.999999999999999,0.999979351268278,0.9468519332610528,0.84580573488731,0
8874,0.791482278503558,1.0,0.999999999999978,0.99820968049116,0.5843585038465309,0.88661181473865,0
8875,0.85763575486943,1.0,0.999999293405064,0.999461738011226,0.4200336251681431,0.899702168157035,0
8876,0.489636597236094,1.0,0.999518286811022,0.964061384755632,0.6089392292917299,0.881887158080455,0
8877,0.859898325649925,1.0,0.999999999994752,0.999487971793244,0.5897288318629736,0.828437426282199,0
8878,0.462074288498424,1.0,0.99927983130855,0.956415056389315,1.0899686708754075e-09,0.921166654166284,0
8879,0.236323581702819,1.0,0.99999992248952,0.823122890745149,0.6558115260959017,0.933469340955473,0
8880,0.831700919504571,1.0,0.999999999998174,0.999091018791361,0.4381282541148018,0.849243355942493,0
8881,0.50092089855063,1.0,0.999999999998534,0.966907481055576,0.9937707506922464,0.850318246926376,0
8882,0.20241611869565,1.0,0.99999971017171,0.784022435559136,0.7597583678647846,0.917480807291503,0
8883,0.833302561256673,1.0,0.999999878903361,0.999117929960465,0.9880496365109556,0.850378148841979,0
8884,0.328420815312833,1.0,0.999999999999708,0.897690864856031,0.9181028013520064,0.904306707048686,0
8885,0.719467547820613,1.0,0.999999967146633,0.995343504357239,0.964535745526104,0.907766617503916,0
8886,0.839375350765227,1.0,1.0,0.99921493376702,0.6362746310578304,0.775150911424815,0
8887,0.851575544134308,1.0,0.999997816625567,0.99938690780418,0.8930102625247617,0.886553561422036,0
8888,0.912060066238865,1.0,0.999999981498763,0.999878661329548,0.3032905213223716,0.962009593128365,0
8889,0.782765032800434,1.0,0.999999999810083,0.997959885080907,2.3277881057603977e-05,0.89623332939352,0
8890,0.66920468733005,1.0,1.0,0.991984067541491,3.328764177856769e-06,0.884593935505293,0
8891,0.504526399903553,1.0,1.0,0.967760107662495,6.367029481424424e-08,0.874813171465149,0
8892,0.28892349647927,1.0,0.999976285335016,0.870339295816129,0.8028765721291403,0.668560469669442,0
8893,0.349936342191047,1.0,0.999999999999998,0.910274794307713,0.5802958719203783,0.823209478378418,0
8894,0.579817121176603,1.0,0.999999999977043,0.981965645180977,0.893727394547964,0.802944914536791,0
8895,0.591254223871221,1.0,0.999999999999775,0.983604113125464,0.9108490710830972,0.858149215483147,0
8896,0.488721302554361,1.0,1.0,0.963887583565773,0.7821415618793613,0.766339858648681,0
8897,0.851280098636439,1.0,1.0,0.999383110260225,0.3776576899695535,0.888767352109036,0
8898,0.80041554846691,1.0,0.999999999999815,0.998442380500269,0.623127931405129,0.806543115676073,0
8899,0.0879060361048639,1.0,0.996484348929023,0.560589390113036,0.2701712545214982,0.428960402872311,0
8900,0.542971554847394,1.0,0.999999999899828,0.975814676165549,0.9977273024650796,0.919383043517972,0
8901,0.655347523969011,1.0,0.9999999999996,0.990807210143281,0.9435522931011596,0.818897212597538,0
8902,0.224002793295303,1.0,0.99999991986466,0.80982596872068,8.05882667578306e-05,0.660099544393822,0
8903,0.531453376123168,1.0,0.999644525872598,0.973553023092317,0.3355575690187351,0.473841905458432,0
8904,0.697899062423015,1.0,1.0,0.994063649907031,0.9597484096674236,0.838064963139645,0
8905,0.608554045637101,1.0,0.999999997796806,0.985863563221674,0.78803613235255,0.910729252060625,0
8906,0.664249043613221,1.0,1.0,0.991576874166017,0.5343454992508395,0.911693635227578,0
8907,0.862088848905241,1.0,0.999999999999919,0.999512506964767,0.8130089704206064,0.900542970625889,0
8908,0.328679188602328,1.0,0.994391766158886,0.896704097651596,0.5127378463175813,0.15850302229443,0
8909,0.54723529385149,1.0,0.996665828156274,0.976266189379755,0.871972738440788,0.151417189779106,0
8910,0.30052136986383,1.0,0.999621726089367,0.878919569049104,0.8302908331594692,0.43798776183373,0
8911,0.280693474435522,1.0,1.0,0.863852990729619,0.995321265256608,0.850812853898742,0
8912,0.987165892294564,1.0,0.999999999984103,0.999999644249527,0.5619221552341118,0.938445677409359,0
