test,period,n_components,p,q,p_reject,q_reject,amplitude,CI(amplitude),p(amplitude),q(amplitude),acrophase,CI(acrophase),p(acrophase),q(acrophase),mesor,CI(mesor),p(mesor),q(mesor)
7716.0,24.0,1.0,0.020789386826365108,0.03878375752695437,0.8488822323482166,0.9732755484645235,0.5467914856788344,"[0.2528531156247342, 0.911764972342826]",0.0005458998444207719,0.0008594141127531043,1.9434477076261176,"[1.2365678047629245, 2.6307100163834507]",6.579624778346727e-08,9.100449209331571e-07,0.08395216011317091,"[-0.15286525088128236, 0.3171144348366197]",0.4929963919937572,0.9999017972194257
7717.0,24.0,1.0,0.13741168170420082,0.17770283865531616,0.40894486763970694,0.9732755484645235,0.44166771780758907,"[0.10688565809690015, 0.8698662059365088]",0.012156637653085722,0.012425018042810427,2.157289850212811,"[1.0062417371734897, 3.3254304654980533]",0.00026019895860440734,0.0006733927500114062,0.0623901799862871,"[-0.2236072029748434, 0.3549317568457443]",0.6560986996995948,0.9999017972194257
7718.0,24.0,1.0,0.019688257896609884,0.03689473027036645,0.8224108776846634,0.9732755484645235,0.6596539588850251,"[0.3236854905978324, 1.0769979114248383]",0.0002772100079095896,0.00047345859591731783,1.9434477076261176,"[1.2801533783651817, 2.5805595774558525]",7.65971197580484e-09,1.785480647040755e-07,0.1452363186660257,"[-0.13727423754997187, 0.43832958489919555]",0.3049724347035505,0.9999017972194257
7719.0,24.0,1.0,0.027719367207362455,0.05008317370638844,0.5199206622949223,0.9732755484645235,0.6474534317133915,"[0.26409158143145545, 1.1024985468812945]",0.0014245324633836987,0.001928692747608582,1.7799213632951183,"[1.0699344961136714, 2.4206038535315275]",4.709601104657679e-07,4.012341776085021e-06,0.012726877383610447,"[-0.28146027573384635, 0.30122947620184637]",0.9469314211801318,0.9999017972194257
772.0,24.0,1.0,1.8052948025371052e-10,1.4833187617220255e-09,0.12012775550479138,0.9732755484645235,0.8640843058023124,"[0.7300367451677148, 1.0029413354488257]",0.0,0.0,0.14465791998511524,"[-0.03724149721591494, 0.3199956245469928]",0.12069218537567727,0.21082142424431727,0.04462078903375799,"[-0.059295544598411264, 0.15004766988147394]",0.3951434135099896,0.9999017972194257
7720.0,24.0,1.0,0.18978586352202542,0.22528294645118357,0.8611238560505794,0.9732755484645235,0.4111844951409903,"[0.07194475138850331, 0.8759651699524977]",0.0208960430289169,0.020988391953512354,1.8302371615508104,"[0.6080811364097727, 3.030627132059962]",0.0032783938057927564,0.0068200412019820186,-0.02131204066484671,"[-0.329188930739166, 0.27346884671590055]",0.8560644806918587,0.9999017972194257
7721.0,24.0,1.0,0.015034163411452584,0.02879188652049649,0.6190473314164957,0.9732755484645235,0.6770622444788251,"[0.30737617555696, 1.0962319487300944]",0.0005011895779065689,0.0007970572167725333,1.9434477076261176,"[1.3293906396299175, 2.5399695194576952]",5.295501814828185e-10,2.6086215836592047e-08,-0.012695438048840879,"[-0.31110840758016045, 0.2792831503436438]",0.9157774383575512,0.9999017972194257
7722.0,24.0,1.0,0.12940843930614976,0.1700877625053447,0.2394657519214094,0.9732755484645235,0.43674042477988245,"[0.12233857198372561, 0.846444581403262]",0.008786530698895456,0.00918132779403914,1.8428161111147334,"[0.821569584182934, 2.8641826101077656]",0.0004171725009800564,0.0010232339979888555,0.09481487327167554,"[-0.1757995376764751, 0.3567671837939083]",0.5050473499419921,0.9999017972194257
7723.0,24.0,1.0,0.02454473121323031,0.04498667744360394,0.5001077107927776,0.9732755484645235,0.5813633939153733,"[0.2836698455919743, 0.9509841129740567]",0.00029702734628256344,0.000503095098717079,2.0063424554457328,"[1.309434293762199, 2.6932949813584566]",1.8074640895093808e-08,3.391114614464129e-07,0.026041951526086016,"[-0.24320535707179008, 0.29998148523074214]",0.8375260838391716,0.9999017972194257
7724.0,24.0,1.0,0.11636419727370395,0.15751949401630871,0.6601595810745808,0.9732755484645235,0.4356186059427413,"[0.17628237551528791, 0.8107118227749803]",0.002326815244354963,0.0029088826657769256,1.6918687163476562,"[0.7133714872123963, 2.630358207136651]",0.0006448771081808413,0.0015134407608092969,0.011746310925638492,"[-0.25176811829945445, 0.2777743300512424]",0.9232443068113834,0.9999017972194257
7725.0,24.0,1.0,0.004689716938993116,0.009324728802345804,0.6104706555388807,0.9732755484645235,0.714798331720414,"[0.4146198310592299, 1.0719729000626785]",1.0099926566642381e-05,1.9897412463834476e-05,1.9057108589343494,"[1.3485312725384637, 2.4429577812282255]",1.8205881247013167e-11,2.022875694112574e-09,0.08928626171813348,"[-0.16156879463771384, 0.3437254863010856]",0.47947179396144435,0.9999017972194257
7726.0,24.0,1.0,0.05038540780907208,0.08279810661000013,0.47686648050228864,0.9732755484645235,0.4990854182866834,"[0.22825928959992814, 0.8532080207105172]",0.0007112291451019104,0.0010776199168210762,1.8428161111147334,"[1.008766318348251, 2.6118446177721277]",1.0369251292940973e-05,4.494690634131328e-05,0.01775149873430082,"[-0.221360698855232, 0.2715896769021268]",0.8415585280520821,0.9999017972194257
7727.0,24.0,1.0,0.1054503596331785,0.14653345634329312,0.7454128206696295,0.9732755484645235,0.4660378186930453,"[0.17670884879768384, 0.8647804950370757]",0.0030466278119893886,0.003632126623735561,1.7547634641672714,"[0.7535404382822708, 2.686766205354215]",0.0005002023182414383,0.0012070519262582973,0.15119307033799856,"[-0.11461333143426383, 0.43649163011982645]",0.25201732101119534,0.9999017972194257
7728.0,24.0,1.0,0.015904882995129488,0.03031426237953524,0.8107803508095038,0.9732755484645235,0.6839918347087843,"[0.35820011109841066, 1.0701703598512]",8.82747743990997e-05,0.0001638967218698472,1.8679740102425804,"[1.186409320578239, 2.538186891327145]",8.025512210352304e-08,1.0601733435075697e-06,0.06195756181151002,"[-0.22150924105445924, 0.3480149406025349]",0.6630133359667145,0.9999017972194257
7729.0,24.0,1.0,0.09947156884387598,0.14031819557606995,0.842572953439219,0.9732755484645235,0.48043189121098245,"[0.14172704863755087, 0.9079147424767826]",0.007300893318612944,0.00775618115225002,1.8176582119868865,"[0.7728786967758112, 2.788419175363948]",0.0005481388954764466,0.0013094574664989167,0.09255546483425031,"[-0.18336986241206069, 0.37902120242630677]",0.4949648059520575,0.9999017972194257
773.0,24.0,1.0,4.0603431727959105e-10,2.6907509428733666e-09,0.000304401891643713,0.5073364860728551,0.9461403913455531,"[0.7786837717389476, 1.1076698329046293]",0.0,0.0,0.06918422260157708,"[-0.11341319848912113, 0.24090035467536053]",0.48030294544745433,0.63980677427395,-0.03765154249773828,"[-0.15281367273953114, 0.08435115526466336]",0.5712006556507481,0.9999017972194257
7730.0,24.0,1.0,0.02123086263969909,0.03954342082268409,0.4491674999944706,0.9732755484645235,0.5823563444233558,"[0.35210628706988056, 0.8888865441840805]",6.40677560626024e-06,1.2676643463118799e-05,1.7170266154755032,"[1.0262959504006317, 2.42799568707458]",1.534273494696592e-06,9.943444554093273e-06,0.045069552280797565,"[-0.21442181507361918, 0.2929821368176297]",0.7613237940767967,0.9999017972194257
7731.0,24.0,1.0,0.25298825905221645,0.28186013189610776,0.8789137333837277,0.9732755484645235,0.3734432380339501,"[0.09524743284895931, 0.8062041023828969]",0.013003686795574732,0.013242043580015002,2.0189214050096567,"[0.7016323614952016, 3.2897681212235828]",0.0025391104038072765,0.005351128353650741,-0.07134403411848744,"[-0.38061830098956745, 0.23180689580416586]",0.6335914000657854,0.9999017972194257
7732.0,24.0,1.0,0.10863107647935177,0.14979464489706534,0.6407246801718399,0.9732755484645235,0.5000845917584305,"[0.13507285980797107, 0.9518324229304249]",0.009152731895468058,0.00953012483909627,2.0189214050096567,"[1.0018809572882923, 2.972799117294941]",8.114384159063626e-05,0.000247767455238584,0.04647277674659922,"[-0.253361424081561, 0.3514544816484562]",0.7503495713000468,0.9999017972194257
7733.0,24.0,1.0,0.06712459227582324,0.10406913531135385,0.1604572444813388,0.9732755484645235,0.4662351008088984,"[0.17263660907473322, 0.8473238235121746]",0.0030831297960829396,0.0036712667255095733,1.540921321580579,"[0.6416469191517185, 2.383614430249691]",0.0006806000589396621,0.0015879609401298698,0.13284538663744028,"[-0.11727631579838138, 0.3972135343610509]",0.28590297670600373,0.9999017972194257
7734.0,24.0,1.0,0.014506476208543284,0.027861349952387867,0.9303847981804876,0.9758406358664025,0.632247991606286,"[0.3124748494603125, 1.0177158421999937]",0.00022625830580458306,0.00039431562531297155,2.0315003545735806,"[1.3758830241856161, 2.663388511861089]",1.0768677061179233e-09,4.301777172635723e-08,0.041631915882276105,"[-0.22779079076387473, 0.31603799061465065]",0.7502252503870883,0.9999017972194257
7735.0,24.0,1.0,0.037376836679104186,0.06470834197199804,0.8061040454725956,0.9732755484645235,0.6479349331087312,"[0.2824580902371276, 1.0975256811453118]",0.000924794617670921,0.001342811990229303,1.8176582119868865,"[1.0362309021124172, 2.6013349340510095]",5.728655522396764e-06,2.8036376696467924e-05,-0.029056548805404647,"[-0.35154585646090925, 0.2897243668946669]",0.8499906536220225,0.9999017972194257
7736.0,24.0,1.0,0.09234510066384338,0.13285153310867986,0.9322211138341545,0.9761818358415525,0.5470732098554378,"[0.178195727327154, 1.024376962180478]",0.005390424238709057,0.005938585432107034,1.8679740102425804,"[0.9039472618633401, 2.7465851558709553]",0.00010789816188450096,0.0003150311295897838,0.008558229270304807,"[-0.292295314766148, 0.3250549470981534]",0.9170857663094474,0.9999017972194257
7737.0,24.0,1.0,0.0667636884928966,0.10365422836965782,0.6859482794114444,0.9732755484645235,0.48375385736436893,"[0.19816797553128446, 0.8531798759613449]",0.0016828802774213614,0.002219280334196705,1.3396581285578097,"[0.49297945513658703, 2.1992175202345843]",0.0020142718793703107,0.004307681521322306,0.05991639165851531,"[-0.1945368396635921, 0.3189202822915708]",0.6346256405077293,0.9999017972194257
7738.0,24.0,1.0,0.007019275052244867,0.013858391021213954,0.7245742950572949,0.9732755484645235,0.683653811240396,"[0.35342385203226523, 1.0604419061701316]",9.298129254853293e-05,0.00017221785332460974,1.7296055650394253,"[1.1330272942927544, 2.2747245085249133]",6.3863341281944486e-09,1.5729887015257265e-07,-0.07925871862227729,"[-0.3296135560587201, 0.16601725923910335]",0.5173118141491031,0.9999017972194257
7739.0,24.0,1.0,0.04838647684224617,0.08014102055249739,0.7893030232643345,0.9732755484645235,0.49584824359750024,"[0.2047112876625592, 0.8519602537016031]",0.001400030999824109,0.0019029917083377857,1.7925003128590413,"[0.940213993365409, 2.6758627268358706]",4.693638765318475e-05,0.0001572408296589104,0.0773537772441672,"[-0.1875720060930171, 0.32535655831614957]",0.5982192797416734,0.9999017972194257
774.0,24.0,1.0,3.434611106634122e-08,9.772224317054597e-08,0.6918037539042431,0.9732755484645235,0.9605493441419448,"[0.7503993555061493, 1.1767159324666552]",0.0,0.0,-0.08805264694746207,"[-0.28869642195691086, 0.12056879199106235]",0.4203549823414898,0.5825012958137986,-0.05088249332712591,"[-0.19551410168442082, 0.09704050549686552]",0.5090703085186359,0.9999017972194257
7740.0,24.0,1.0,0.0064056055724214245,0.01267683667607644,0.5769415270294969,0.9732755484645235,0.62870903117851,"[0.3284594024655841, 0.9778264746862915]",8.451121784691651e-05,0.0001571424653159474,1.7925003128590413,"[1.247842540270192, 2.3665627503192623]",3.47588624549644e-10,1.831302997553008e-08,-0.045648457098731776,"[-0.2704592117052115, 0.18512379774003096]",0.7132735664418584,0.9999017972194257
7741.0,24.0,1.0,0.035841028420499965,0.062484359171025045,0.9625509662507967,0.9835108771377415,0.5094579105812534,"[0.21427730296551345, 0.8597012981279732]",0.0011306249114555467,0.0015886257010756593,1.9560266571900415,"[1.1956044020162002, 2.680273153388236]",3.6111774348590586e-07,3.2621295707850572e-06,0.14767177797336645,"[-0.09683405894144581, 0.39120402490723666]",0.23684227809019376,0.9999017972194257
7742.0,24.0,1.0,0.03644236340446194,0.06336472014921567,0.25026185412485735,0.9732755484645235,0.5722703259492434,"[0.26283616742511634, 0.9606158730162297]",0.0006043110701048349,0.0009357586564122747,1.8050792624229643,"[1.036498915834058, 2.5828594462672365]",4.927870653315125e-06,2.491340067398951e-05,0.15634719603587055,"[-0.12019141853163554, 0.41833502137743195]",0.2775598480874595,0.9999017972194257
7743.0,24.0,1.0,0.024608454660544177,0.045096191945407885,0.897950567776145,0.9732755484645235,0.6033099199149037,"[0.27274534056843397, 1.0109337734343569]",0.0006697178475634225,0.0010229385177385406,1.8679740102425804,"[1.1903237540469127, 2.5233736573205694]",5.79031660397078e-08,8.306732130257839e-07,0.051993076057841536,"[-0.21717677417409187, 0.31358082243327057]",0.7215937104467676,0.9999017972194257
7744.0,24.0,1.0,0.0418094830138418,0.07104415125546609,0.8176132927335364,0.9732755484645235,0.5264913890069878,"[0.2576210075202077, 0.8847162478951771]",0.00036747048188812137,0.0006071885027893612,1.8553950606786564,"[1.082616772378096, 2.5624716800943914]",1.5524217420459507e-06,1.0035046813483845e-05,0.07186803543449433,"[-0.19346752637099995, 0.34391391461581255]",0.5828660794469713,0.9999017972194257
7745.0,24.0,1.0,0.050250373640259416,0.08262146274294545,0.6592669505067053,0.9732755484645235,0.5596165138377049,"[0.17210736342510602, 1.0372914205917418]",0.006195933046410307,0.006706281033023386,1.9560266571900415,"[1.1571901426921154, 2.7588686399823428]",1.8483595816132237e-06,1.1395558456308407e-05,-0.06619664252405832,"[-0.3466206035714821, 0.20624274785087643]",0.6184103547513011,0.9999017972194257
7746.0,24.0,1.0,0.02032800706933513,0.03799837214576596,0.6703447349864887,0.9732755484645235,0.5643196846498871,"[0.3256598051744569, 0.8807661290695487]",2.1909094365391013e-05,4.2632991565267585e-05,1.7799213632951183,"[1.0520445358208352, 2.49320277665762]",1.6000887412825904e-06,1.0217680340246427e-05,0.11294932791416401,"[-0.13845326819985643, 0.3535746670988818]",0.39111808074517684,0.9999017972194257
7747.0,24.0,1.0,0.10930262958886416,0.1505269412259422,0.7626240402812774,0.9732755484645235,0.5163420710472576,"[0.2015841519404915, 0.9456452385525709]",0.0025447153551501067,0.0031296462368098714,1.8679740102425804,"[0.8860434779803724, 2.8409586739320662]",0.00019361537966777753,0.0005213122769730143,0.028098457885592676,"[-0.2730644490324917, 0.3250658920476539]",0.8645679173834717,0.9999017972194257
7748.0,24.0,1.0,0.104010638145145,0.14513787359199729,0.8632500866604149,0.9732755484645235,0.4082155154348578,"[0.14489669735269756, 0.7728968030366552]",0.0042194211789157166,0.004811747267551279,1.7799213632951183,"[0.7756463343326386, 2.7380780144109056]",0.00046197057793340157,0.001123196153497208,-0.028435743222981313,"[-0.2816629256051418, 0.21909617264352174]",0.8063651733575903,0.9999017972194257
7749.0,24.0,1.0,0.4059919333818832,0.41751535724175565,0.676244566385958,0.9732755484645235,0.3312622275089514,"[0.07302180192025054, 0.7872209329713304]",0.018288456466050818,0.018415523578744153,2.0189214050096567,"[0.3977233112468683, 3.593777688732138]",0.014427059326446168,0.02831055597811257,0.04935656028978075,"[-0.2700484776386871, 0.37007245024672997]",0.7591873935268048,0.9999017972194257
775.0,24.0,1.0,7.841781668460612e-10,4.409624180952546e-09,0.01932334879686537,0.9732755484645235,1.1071786202025589,"[0.9104233440590782, 1.3179740051079745]",0.0,0.0,-0.06289474781961513,"[-0.22667370937513434, 0.09755481131503155]",0.43470960991321483,0.5961593488688142,-0.10263762226869133,"[-0.2409440571039423, 0.03853955708536411]",0.15558629550886227,0.9999017972194257
7750.0,24.0,1.0,0.035914557540233316,0.06257780499766875,0.7352365798528804,0.9732755484645235,0.52925748904916,"[0.2760131874118958, 0.8608000249168712]",0.00014469818523554778,0.0002613295742018201,1.6415529180919641,"[0.8602635373194977, 2.421668090461615]",4.022014509419414e-05,0.00013849912222518642,0.02610904001306713,"[-0.22333097684704267, 0.2681289861743983]",0.858073306856304,0.9999017972194257
7751.0,24.0,1.0,0.09696453427162688,0.1377388804754119,0.9870454443813448,0.9941369546579045,0.4265429092497162,"[0.18934452580574318, 0.7572265201763646]",0.0011086957838029043,0.001563360834169839,1.8805529598065025,"[0.9296402815994902, 2.767665866592778]",8.455578021249188e-05,0.0002561520151847679,0.02537650817001208,"[-0.23377461667520075, 0.2745302954402509]",0.8750086651854525,0.9999017972194257
7752.0,24.0,1.0,0.02237024811300037,0.041434058368217015,0.8044457453230405,0.9732755484645235,0.6080747291584063,"[0.31980305512232193, 0.9803050164560314]",0.0001194205015269123,0.00021788086394255117,1.591237119836272,"[0.8231541700369537, 2.3121190689143813]",3.897034007915856e-05,0.0001347988242101645,-0.01631265606736354,"[-0.29834709305431706, 0.27233366482745236]",0.9287423105576538,0.9999017972194257
7753.0,24.0,1.0,0.15806315138925775,0.19673461982648352,0.8136772707282084,0.9732755484645235,0.4930732773426266,"[0.12893805257376062, 0.9740762056681924]",0.010579896537559197,0.010905985504132767,1.7799213632951183,"[0.5805469335258531, 2.915404537855257]",0.003377316438360811,0.007018529589278493,0.01777807571563278,"[-0.3003953049166303, 0.3317723113453169]",0.9224290435471223,0.9999017972194257
