CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
7041,0.103988116259604,1.0,0.946802492351319,0.591233256915718,0.2042929733951721,0.118672771180853,0
7042,0.0891112111869906,1.0,0.883418580698857,0.533129761091985,0.1640451227264301,0.127885645328511,0
7043,0.0811858303663081,1.0,0.885215867390587,0.510192376034904,0.216536352441191,0.0393680997644501,0
7044,0.0128671611541507,0.236585399143175,0.336875166783701,0.0323726896313661,0.0671548534306353,0.0072103827942004,0
7045,0.009135024337473,0.143867005356704,0.269784464083959,0.014360776371463,0.0680705441172923,0.0128240917289736,0
7046,0.0740293269667281,1.0,0.86947747129728,0.483112431348665,3.1210589668262397e-12,0.136792495444131,0
7047,0.0197570897657282,0.170328572533671,0.480394234174724,0.0453999957002872,0.1065868346154251,0.175534425488364,0
7048,0.12192344021099,1.0,0.928099003159334,0.628355657700507,0.0495549887991211,0.0441684446369673,0
7049,0.009671476372578,0.170328572533671,0.318201529897096,0.0194380723139672,0.4052159541260814,0.1266273420293,0
7050,0.0189703690933025,0.201043276693793,0.480572380140206,0.0497776794881818,0.0420710447604435,0.0316555549624692,0
7051,0.186922455122379,0.201043276693793,0.359507245282501,0.196813727717373,0.1833819689448246,0.0498466752506238,0
7052,0.0032756103118747,0.0709541395803234,0.160478245605162,0.0023565499332419,0.1321029751066289,0.0202179500098794,0
7053,0.073607822758039,1.0,0.86099143297582,0.479362279931904,0.0317307570449122,0.0802558483563435,0
7054,0.017519287074536,0.236585399143175,0.483511451057985,0.0531289824557342,0.0517806902105804,0.0998283884624528,0
7055,0.100715607991907,1.0,0.872747789829578,0.561484434567617,0.0871744442868601,0.108506815180565,0
7056,0.0150157660809536,0.682303761313899,0.391346003637758,0.0872030836254796,0.0661477031297659,0.0491316584153873,0
7057,0.101088463654809,1.0,0.938649893838154,0.581489651582766,7.316948624769283e-08,0.179885037354293,0
7058,0.0356747306299812,0.440691976380001,0.646776081975003,0.163868161516602,0.0227316091065208,0.101145195354142,0
7059,0.0034773246428583,0.170328572533671,0.16785405760197,0.0052378470456653,0.0599793273938089,0.0285377684558684,0
7060,0.004497561454603,0.0709541395803234,0.199598083382355,0.0036518511409053,0.5083007627178229,0.027197888282706,0
7061,0.442515970344006,0.277589235790767,0.766179289060615,0.579344131100371,0.1112705019219088,0.118672771180853,0
7062,0.1930145329868,0.511214203886076,0.39312628840883,0.369652526225209,0.2405533622978769,0.25872517849806,0
7063,0.0488096480878613,1.0,0.725807818493189,0.351397900185358,0.1507233446250492,0.224782022707286,0
7064,0.302546373176194,0.440691976380001,0.535023154408106,0.508341502502892,0.0740176801211475,0.143395452948075,0
7065,0.425221515489697,1.0,0.995735637225925,0.943657770107073,0.1539312931930797,0.318521735548514,0
7066,0.0252482975382821,0.785087019633595,0.540834896420057,0.169613418963237,0.1236393590875817,0.0477078667850789,0
7067,0.0436106782350976,0.236585399143175,0.649323813777957,0.124170827958946,0.1005290558241286,0.254411351666313,0
7068,0.0969789738213112,1.0,0.844718787445921,0.54329695868934,2.9279467739229403e-11,0.205487567068026,0
7069,0.016163262839438,0.591395775284717,0.409845238873101,0.0857991129404384,0.0756942503923281,0.074841598604821,0
7070,0.004354359933382,0.0488599884546946,0.173217477054197,0.0023333715013018,0.2383744339357718,0.0241435648781895,0
7071,0.0123961228635677,0.236585399143175,0.34366359027386,0.031954005742224,0.190303606920376,0.0163959570233065,0
7072,0.0921234979224972,1.0,0.88724649615701,0.542721422961054,0.0237812733408088,0.0859110944904627,0
7073,0.107504468280042,0.511214203886076,0.818739836297508,0.400908130390467,0.053140257460601,0.0155775309835115,0
7074,0.0688512095130475,1.0,0.888325839911879,0.470831638266468,0.2360480628206958,0.125175388779804,0
7075,0.015504038084844,0.440691976380001,0.417158423278658,0.0684975314134549,0.2861949713701843,0.0158677114754944,0
7076,0.0491400615167725,1.0,0.740507485653673,0.356722449227869,0.0856647278371042,0.183643295284845,0
7077,0.0084559257520759,0.170328572533671,0.295085682785235,0.0165322125933091,0.0216237214476332,0.0085161092186996,0
7078,0.0961247772110226,1.0,0.913064563707068,0.561096346678978,0.0233414903274464,0.271513125180631,0
7079,0.0440454145524473,1.0,0.619358576355219,0.302462782725221,1.457865639320488e-08,0.0855212565574428,0
7080,0.0516748722210305,1.0,0.742475627738858,0.367410891817686,0.4122805761208413,0.0285281347938161,0
7081,0.149445384520597,1.0,0.693814512245699,0.604974626380524,0.4110940877193308,0.122356916892533,0
7082,0.19183949553964,1.0,0.980054243319931,0.76479430583738,0.0205294212115589,0.13193445674952,0
7083,0.217911298500338,1.0,0.995416125102909,0.801719879740542,0.0842464893023742,0.65329286779083,0
7084,0.0639140097811913,0.511214203886076,0.82580647459223,0.300526015145601,0.1510064030999838,0.139277474964978,0
7085,0.0263233832133578,0.201043276693793,0.50709174567483,0.065606843898753,0.0821182278138192,0.0051113424971658,0
7086,0.126635401314271,0.785087019633595,0.917387531011888,0.571112594352627,0.1078751991705001,0.0584630199952614,0
7087,0.0817215860470364,0.785087019633595,0.810951055222031,0.433132258709644,0.0225353026216156,0.0299886452739076,0
7088,0.0043876997715215,0.0589789416030357,0.196938851372918,0.0030443438977123,0.0467347592975488,0.0043328012535513,0
7089,0.0140991978063748,0.201043276693793,0.367300630447431,0.0327418833951035,0.0677711132410499,0.0097702958445074,0
7090,0.0496283971843483,1.0,0.708820482821521,0.350006970707169,1.9454660105111543e-11,0.0320119903581873,0
7091,0.0844162077256356,0.511214203886076,0.889232712127408,0.36744966690153,0.1605599363773744,0.49537918818785,0
7092,0.0227967798629735,1.0,0.536424871830319,0.184671605943654,0.1457518081914122,0.149398293915384,0
7093,0.225800300837986,1.0,0.979500277154896,0.806630331000099,0.0310326755774464,0.074841598604821,0
7094,0.0805631956360291,0.121140507684302,0.35337709217953,0.0784343716168761,0.2175084951483867,0.0025315473809716,0
7095,0.0301983777127368,0.90097784494172,0.589365127174741,0.219262730500884,0.0825229260693585,0.0855212565574428,0
7096,0.0533229273266398,0.682303761313899,0.742500754274364,0.300733392682592,0.1312314539919274,0.183741531759004,0
7097,0.0878236291520474,1.0,0.764753669165557,0.493471109972892,0.0729714357937207,0.0367257210056422,0
7098,0.289872519087823,1.0,0.995773376319907,0.870131555756163,0.0574756585221009,0.253882893488702,0
7099,0.012472399013405,0.121140507684302,0.350150987313964,0.0195766974462279,0.2131547286682902,0.0580671542927433,0
7100,0.346221857281789,0.511214203886076,0.602884613027356,0.612630617037763,0.1765046750627686,0.13693365154794,0
7101,0.0258378101435641,0.785087019633595,0.443131721315991,0.15112249413013,4.5828487671428775e-09,0.141699421252431,0
7102,0.188867659116143,0.591395775284717,0.513911787287345,0.455818252002491,0.0914565561227972,0.0678279186726053,0
7103,0.24844037292204,0.785087019633595,0.575009139334326,0.625964746429246,0.201262689256279,0.100007766375785,0
7104,0.347512208923547,1.0,0.8954408836831,0.88647987966802,0.0869429281941301,0.0498437114359002,0
7105,0.0073945499856396,0.170328572533671,0.238933180331193,0.0126343568215267,0.0369850616425579,0.0119587682636095,0
7106,0.157327689273749,1.0,0.927976139137542,0.697190339707487,0.1433581746774455,0.150142365844282,0
7107,0.0591365850584186,1.0,0.785676404488516,0.407884930919195,0.0684107807834996,0.0898798190826029,0
7108,0.0312291901514732,1.0,0.604441664042309,0.242554098618784,0.0462174701890507,0.333223081731934,0
7109,0.002272670249334,0.0180863929339791,0.0863097214698237,0.0003274200019409,0.1235471269383048,0.0002922348761225,0
7110,0.116653622009908,1.0,0.950584051299115,0.622921589222981,0.2204647818311581,0.29978529612379,0
7111,0.0356658521603743,0.591395775284717,0.634236257529783,0.195584518608223,0.1706071512288831,0.0203040665345173,0
7112,0.0450329807390208,0.143867005356704,0.562523026318571,0.0815487311113815,7.016776049084683e-11,0.0163603279482053,0
7113,0.560413156113029,1.0,0.9977478947404,0.978688335607825,1.5763398364398995e-09,0.466190594700951,0
7114,0.0584699743161354,1.0,0.79084990079275,0.406841299936885,0.3350040108286489,0.133330134401942,0
7115,0.0503544543052337,1.0,0.713823721236919,0.354273926457439,0.0768957227439391,0.166530785496051,0
7116,0.0221521541705403,0.511214203886076,0.539893851636758,0.116702933371793,0.1529417957740717,0.0536499234214559,0
7117,0.105949490879306,1.0,0.928954537847438,0.591142030495168,0.0266425060344633,0.20898085931782,0
7118,0.0532872646127306,0.785087019633595,0.773778386379567,0.333895670028495,0.0499149561585122,0.167713808857138,0
7119,0.0644847017873958,0.591395775284717,0.845995561027548,0.333258050595621,0.1111440712520962,0.378602026420462,0
7120,0.0575940678002462,0.378841653414575,0.729098458863437,0.218173714184569,0.0357276234425251,0.0696519072983886,0
7121,0.135544577490039,1.0,0.91643949481331,0.653490075606568,0.0475335480133496,0.121351202778079,0
7122,0.0591088628487817,0.90097784494172,0.814313785270215,0.392980731805633,0.2455074843683191,0.169338650061816,0
7123,0.0102752070634762,0.121140507684302,0.263068120828902,0.0134968688354529,0.2121411199414601,0.0099229567170779,0
7124,0.113695550504942,1.0,0.8376389201007,0.582456377062723,6.462900214998513e-10,0.0746130299622409,0
7125,0.0799201937373739,1.0,0.833834507876346,0.491557538312703,0.1625311702066609,0.151417189779106,0
7126,0.0085184175812753,0.121140507684302,0.284389704296667,0.0123880854918131,0.1025357963253087,0.0774971637643,0
7127,0.0764523931339359,0.785087019633595,0.771773481540969,0.407229637385567,0.1522078775511888,0.0468393573548675,0
7128,0.4875427717222,1.0,0.99761374775282,0.963283310494406,0.2015404842425666,0.723068785696507,0
7129,0.11555443440137,1.0,0.945970304423228,0.619080632867461,0.0938853141746046,0.341553658775232,0
7130,0.0581873388332985,0.201043276693793,0.755897608272698,0.149493149024632,0.1920498416052338,0.0159025174581205,0
7131,0.0270472006201781,0.277589235790767,0.587386966608025,0.0931986554607549,0.2283297160662541,0.0260427708957619,0
7132,0.453922048554215,1.0,0.943703633518083,0.945464621590035,0.3314550950529796,0.295537249714899,0
7133,0.0617380549671034,1.0,0.79142146394641,0.418995907721252,0.3600350727799858,0.105085837205622,0
7134,0.0795908472958092,1.0,0.864687867473307,0.499461944886126,0.1586469197920896,0.19342907462026,0
7135,0.016605466727438,0.324752839622234,0.439190752896081,0.0599676825855345,2.602129622886196e-11,0.291648601692335,0
7136,0.394660571751235,1.0,0.989484298008302,0.930345495867562,0.020522751835192,0.160224267435673,0
7137,0.239623637473412,1.0,0.992390922945937,0.824652796893569,0.2458337379563878,0.0895199517299576,0
7138,0.0505801294127182,1.0,0.743259728804548,0.363275465338496,0.2347421230847054,0.124571319589133,0
7139,0.126014523222254,1.0,0.934016824780108,0.638944927188661,0.2478763127439986,0.216269652064466,0
7140,0.0927285222947755,1.0,0.872832009036393,0.540203593626005,0.1375236729135146,0.0276211206470202,0
7141,0.119712246817451,1.0,0.93013890653532,0.624031780187317,0.2607510798075139,0.232186265122547,0
7142,0.198021799254515,1.0,0.984919677848835,0.77438644579024,0.0760714260077111,0.145749447155181,0
7143,0.380015386355529,1.0,0.962482122708423,0.918631749862926,0.1554805074297039,0.719030143537138,0
7144,0.078919413032523,1.0,0.854962133747081,0.494598446385053,0.2381566947848556,0.334083848514418,0
7145,0.0247799932945667,0.682303761313899,0.494913625172987,0.144123421993069,0.1438775753924845,0.0904081855035824,0
7146,0.0557676482927835,0.90097784494172,0.788994272835279,0.374125446965976,2.8610447344590284e-12,0.104971196911897,0
7147,0.0114091373096725,0.0488599884546946,0.324819460697978,0.0084631940454646,0.1508300682904643,0.0096754354822795,0
7148,0.026581187737818,0.90097784494172,0.567814094811323,0.197632411104285,0.0385784371126385,0.236240292084826,0
7149,0.0668366123808407,1.0,0.830473027298382,0.447987186068545,0.2207938694367437,0.0997700949690357,0
7150,0.124827039430065,1.0,0.950447374897948,0.641092769173948,0.1752718932001961,0.282555184221423,0
7151,0.0576747114136174,1.0,0.799953793019048,0.406350221523437,0.3111589052464089,0.25931037999004,0
7152,0.102034597519183,1.0,0.925377275870254,0.580194152481695,0.2481114745532923,0.29853967656711,0
7153,0.0144578774386699,0.324752839622234,0.403184863029092,0.0509671116571208,0.1035258139596908,0.180299415686584,0
7154,0.510112656887032,1.0,0.985397513441702,0.967321848611409,0.1713976056671661,0.271001254473613,0
7155,0.190933812553927,1.0,0.993883707325246,0.767228681529108,0.0670004957201948,0.261233702228088,0
7156,0.0812534796201635,0.511214203886076,0.780472105762211,0.334178403571065,0.0641668689375358,0.0141986895695579,0
7157,0.0460289125654461,0.682303761313899,0.691167299406731,0.264063363526319,4.089222849223972e-09,0.167309031977978,0
7158,0.0675135829395515,0.378841653414575,0.786039296140807,0.252078215439732,0.0565938459879744,0.007538127466664,0
7159,0.0215989329384176,0.378841653414575,0.415984220193226,0.0777102293233364,0.2914135675801779,0.0137512279147539,0
7160,0.131474734315347,1.0,0.972243056473673,0.661227963093418,0.101945663397319,0.249984515736287,0
7161,0.0187437825419454,0.682303761313899,0.471330630426187,0.115580028060175,0.2728524544940041,0.0650572415954833,0
7162,0.0178008940019253,0.324752839622234,0.467222577574886,0.0659108221665234,0.3208950986761129,0.0632315013802611,0
7163,0.116816214941084,0.90097784494172,0.961490736450312,0.598506963789122,0.0485359401725483,0.268492581535903,0
7164,0.0502112671020065,0.511214203886076,0.701190282286958,0.235556359011155,0.0661664815070673,0.0261832975076753,0
7165,0.0284716241880343,0.277589235790767,0.557226750314441,0.0931087126009427,0.1283049707663222,0.0299002510910395,0
7166,0.059462779961276,0.90097784494172,0.74580391561443,0.375751183323681,0.264232758988937,0.0372579778318109,0
7167,0.078978616931542,1.0,0.84916268669939,0.493114460685596,0.1982812476153309,0.28543534519989,0
7168,0.0512323379130498,0.277589235790767,0.65955052437436,0.155422617364819,3.42204042880212e-12,0.0105784743169962,0
7169,0.108491751410651,1.0,0.94200703008549,0.601130339549424,0.261846429594871,0.466702654902245,0
7170,0.078166366620701,0.440691976380001,0.735598297114911,0.289620466513646,0.075232461465121,0.0191400226933552,0
7171,0.437486666155679,1.0,0.986377672431599,0.946590084001921,0.0629280368705325,0.677765752206412,0
7172,0.0324685414664332,0.440691976380001,0.627050438512837,0.150937426595197,0.1082870414987935,0.170648815121303,0
7173,0.0940819659888542,0.90097784494172,0.888988741203107,0.522067164561314,0.2138308867162864,0.0526921825239127,0
7174,0.01720916135921,1.0,0.419004519772001,0.130480949777427,0.2786385316609563,0.161354921973918,0
7175,0.0358857789043584,0.591395775284717,0.506264274680114,0.169858149810895,0.0794562102428977,0.078150929410766,0
7176,0.0199005035441578,0.440691976380001,0.478088307444609,0.08997308649303,0.0751200638410078,0.212534735953527,0
7177,0.0393364948319286,1.0,0.616726513584447,0.282243095370652,0.1420669206813138,0.142414676852897,0
7178,0.169283940037619,1.0,0.986853046848598,0.733454686567677,0.1081083959077952,0.741050050252559,0
7179,0.0692461754559133,0.591395775284717,0.841375160763116,0.345938649606082,1.083144685054549e-11,0.240102763366731,0
7180,0.0887436290921495,1.0,0.899971604960168,0.536805185416275,0.0719952604228353,0.188932270299753,0
7181,0.1654969829837,1.0,0.987466605570874,0.727562453951039,0.043597482295014,0.713241816362677,0
7182,0.0506961742989729,0.90097784494172,0.745755278735227,0.343703735907097,0.1314547207489071,0.271331359443767,0
7183,0.311884878532112,0.143867005356704,0.541944853354183,0.28263822759083,0.3488111786076557,0.169637415282291,0
7184,0.205006676547723,1.0,0.992700906552211,0.785413873246196,0.0583874009264528,0.320585694906301,0
7185,0.0634612278051231,0.591395775284717,0.664594105774843,0.286929661398472,0.3938751363202288,0.0105336002073596,0
7186,0.0804083560326816,1.0,0.900392723115626,0.512031608855559,0.0584839692110848,0.0280337384256664,0
7187,0.0475708168867579,0.785087019633595,0.683183201926849,0.290804504627437,0.0602500284769794,0.484118394433151,0
7188,0.0196607554123761,0.101683413189193,0.340391119355705,0.0237387786952828,0.1221115098644378,0.0036710370782167,0
