CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Rain_pvalue,y
8153,0.766495081003431,1.0,0.999785119393033,0.997423169408302,0.014172879209732,0.448593943521681,0
8154,0.0992301110891523,0.236585399143175,0.515212116011287,0.183374392771775,0.0374359718417294,0.0069589971423016,0
8155,0.286766776515297,1.0,0.914090882959315,0.848059774825261,0.1035237783309457,0.150010099247729,0
8156,0.303944007206265,1.0,0.861256261968199,0.84773926066506,0.0955442553140101,0.132299756734085,0
8157,0.874723458510185,1.0,0.999998896811808,0.999638390464133,1.7541523789077473e-13,0.725372283910488,0
8158,0.136116122496205,0.324752839622234,0.640819551155104,0.309181836342488,0.0551715997025161,0.0032774467246365,0
8159,0.31993893453327,0.785087019633595,0.922052708232018,0.818140430144546,0.0215562463061331,0.0387837575493424,0
8160,0.104400248935845,0.378841653414575,0.489648968662089,0.246389961600022,0.0370025283008901,0.010999974407487,0
8161,0.15671965863215,1.0,0.649928940137795,0.600235939352167,0.0247779715100283,0.0668898399502856,0
8162,0.097890965509986,1.0,0.427530361286025,0.385434192309418,0.1316339251174928,0.0632461057256059,0
8163,0.410108952471265,1.0,0.951046025937301,0.930133927531384,0.0596362809817762,0.119025168556455,0
8164,0.0325423192095047,0.0272070512720596,0.217362120013655,0.0088825510742124,0.0221040734838318,0.0008114196793177,0
8165,0.0537450561630057,0.0488599884546946,0.373914426990113,0.0313331465733998,0.0176297373842914,0.0019023734368386,0
8166,0.170123101478547,0.440691976380001,0.762954952150843,0.454994558727327,0.0230120203581404,0.0231515769310859,0
8167,0.349475513124142,1.0,0.961296837454926,0.902263278986395,0.0086321167013738,0.231094686487786,0
8168,0.184086682267483,0.591395775284717,0.683029193573027,0.518721824820154,1.333333443653828e-10,0.0454601219944609,0
8169,0.0473484763388936,0.143867005356704,0.365087770469102,0.0621160207630698,0.0602857973645366,0.0059048483275281,0
8170,0.0322435574804663,0.143867005356704,0.258719889811237,0.0364126907703686,0.0339423497600133,0.0056323168662576,0
8171,0.058573606266467,0.170328572533671,0.366564893996364,0.0817484294022075,0.0582889854524734,0.0106047416146958,0
8172,0.304662853962599,1.0,0.938282990884384,0.867962989215757,0.0335095542404877,0.0827273375331343,0
8173,0.0919236294473673,0.121140507684302,0.561966025866487,0.118563022162622,0.0112988842510012,0.0040625182737453,0
8174,0.295002969518773,1.0,0.964549858645794,0.866928218380494,0.0400265679179858,0.0713227178652561,0
8175,0.366002148977117,1.0,0.911916259653193,0.90095476565359,0.0279893743196489,0.157183246385764,0
8176,0.256067709265292,1.0,0.819110673228984,0.79316889751569,0.0710476860283149,0.0931515773003503,0
8177,0.157480631367884,0.511214203886076,0.698892428621758,0.451145764459921,0.0785289874499686,0.0574574185916183,0
8178,0.0616865702265107,0.121140507684302,0.546528639960844,0.0883355342927623,0.0499030140480096,0.0066716389600548,0
8179,0.0990024389597481,1.0,0.714246786158558,0.506164978430646,3.4243368141062547e-09,0.0426416195609814,0
8180,0.329679131891317,1.0,0.905064960905945,0.877445752525331,0.1224062964607934,0.189274749117934,0
8181,0.0805826490416385,0.440691976380001,0.4837388805369,0.228862008682953,0.0275390562756985,0.0168457466957938,0
8182,0.115731296237042,0.201043276693793,0.582197676828887,0.197145985189357,0.0517111611439313,0.0039980338567017,0
8183,0.101545907282918,0.236585399143175,0.566284876937653,0.197687553788904,0.0693679496936034,0.0092356429603577,0
8184,0.34893138063145,1.0,0.857452345497996,0.87803751009609,0.1532140843349849,0.0162281339611326,0
8185,0.189697216967547,0.90097784494172,0.78376159202209,0.673901774619277,0.0136248146663182,0.0167727194204128,0
8186,0.257008049897911,1.0,0.897520914612093,0.817141688764964,0.0432798087703589,0.10285295006533,0
8187,0.270873011459674,0.440691976380001,0.830347945462327,0.59301144440186,0.0100219116639486,0.0140733607014976,0
8188,0.417302006898842,1.0,0.976291983365459,0.937482060236533,0.0265578381411015,0.253992656584488,0
8189,0.188531131300567,1.0,0.759714567986508,0.692018018619042,0.0821515692985445,0.045571393312823,0
8190,0.193181740456126,0.511214203886076,0.778633370182839,0.52717389607568,1.221092116310274e-10,0.0160968748601596,0
8191,0.157974925826949,0.511214203886076,0.679136778090587,0.445218949116686,0.0598858737322681,0.0569790958050291,0
8192,0.220640560073592,0.440691976380001,0.772268283354954,0.521181292484166,0.0406757180304889,0.011908445157399,0
8193,0.585643239463037,1.0,0.995112190097057,0.982401738111123,0.1885610485107518,0.229706659754537,0
8194,0.436327993832258,1.0,0.981280235607882,0.945389885976605,0.0250042176429039,0.0639789426812335,0
8195,0.225389085577122,0.511214203886076,0.805013424073304,0.575522084056341,0.0882382316392279,0.0270870687646201,0
8196,0.0905436670637666,0.378841653414575,0.523216290382669,0.235140965217512,0.0390945394440225,0.0148800295961901,0
8197,0.319386080759588,1.0,0.901494971557153,0.869572770251878,0.0380310964461969,0.0364081795760219,0
8198,0.213521581640241,1.0,0.838229214260655,0.751807143524833,0.0091407590874345,0.0621133203259648,0
8199,0.035208204471205,0.170328572533671,0.343008259215168,0.0541464370059489,0.1235331170273725,0.0106676192308394,0
8200,0.100084907539626,0.591395775284717,0.534944250193415,0.329703561426146,0.1026541101269725,0.0463046942325766,0
8201,0.449523220876041,1.0,0.981759991108616,0.949957970854515,1.0653256055093152e-11,0.216313998991924,0
8202,0.167624685481647,0.378841653414575,0.7357689197447,0.409114137389047,0.0394501352556483,0.0277069288810733,0
8203,0.115823232244135,1.0,0.51936177889574,0.466872591825123,0.2653698261730497,0.0447625041695467,0
8204,0.358216473378733,1.0,0.978066337798164,0.91050777924528,0.0775349839643446,0.131357296507028,0
8205,0.395544381404406,1.0,0.931740018358672,0.920030546457172,0.0485079021883484,0.266251428885932,0
8206,0.097631380948859,0.591395775284717,0.494317631149158,0.310540894485584,0.0183480373309909,0.0655260751134417,0
8207,0.206259412753758,1.0,0.735078751302295,0.707391057178254,0.0780510199116307,0.0978089601627625,0
8208,0.0332841002989628,0.143867005356704,0.205546313822459,0.0313897874433641,0.0357347891499356,0.0039054578204373,0
8209,0.145285318745594,0.440691976380001,0.671914078123611,0.391268369735417,0.2721394711125724,0.0289836710879913,0
8210,0.273229492778986,0.90097784494172,0.823201373621581,0.784321394931296,0.0377366786154912,0.0567553950494752,0
8211,0.20864886627853,0.90097784494172,0.779750363886407,0.698275431210015,0.0177322465078291,0.0421528746408231,0
8212,0.582167076727172,1.0,0.998092995455782,0.982149072868408,6.328620627549242e-09,0.278208972629432,0
8213,0.150157109259609,0.378841653414575,0.687611051300209,0.371363111805755,0.1312530567476947,0.0122925885495732,0
8214,0.0613363944707096,0.201043276693793,0.318102765185176,0.085875078550318,0.1289131836694463,0.0167660900243149,0
8215,0.0959267838872159,0.277589235790767,0.418395281099432,0.173903224050452,0.0313194739234169,0.0064456452251185,0
8216,0.346126990353935,0.682303761313899,0.922367920334898,0.80278830527879,0.0083118239235928,0.0245658292076937,0
8217,0.214274330605891,1.0,0.672205743632504,0.693536631814333,0.0506981278190632,0.109811227308698,0
8218,0.160921478758949,0.378841653414575,0.566777981775026,0.346488419354202,0.0478251181991935,0.0133075266809409,0
8219,0.142776901129007,0.511214203886076,0.642196304937423,0.40981703675569,0.0141459305900449,0.0396258233632053,0
8220,0.484005758953718,1.0,0.995188414897828,0.962045328465123,0.0691050901140685,0.287003208114681,0
8221,0.0694134038462424,0.236585399143175,0.441966319645019,0.131056016557096,0.1050871760707766,0.0039980338567017,0
8222,0.809750621794088,1.0,0.999994915684771,0.998661756963605,0.0421837568483787,0.510339896189339,0
8223,0.1068324065748,0.277589235790767,0.467938616919848,0.20019097984897,2.3059443243766964e-10,0.0087453561732834,0
8224,0.546996990465956,1.0,0.999728072807985,0.976529188289793,4.518108109863306e-11,0.472470734741582,0
8225,0.137361646160504,0.785087019633595,0.656435781877103,0.506440021650375,0.0187135902426818,0.0498102736028682,0
8226,0.113082090938151,0.511214203886076,0.652053718362847,0.363815996329637,0.0792359360963714,0.0159025174581205,0
8227,0.368110033674371,1.0,0.985017886456213,0.917018044338518,0.0002152357033038,0.0474886303210935,0
8228,0.249045759009303,1.0,0.865869928405412,0.800229687269564,0.029750935359211,0.0646659308644988,0
8229,0.212706165117507,0.682303761313899,0.719636325113011,0.60690385534336,0.1213542556243557,0.011219259291471,0
8230,0.0970554552521115,0.682303761313899,0.585356981222793,0.369508008088654,0.1051479775265297,0.0418618335453219,0
8231,0.0779356943199521,0.277589235790767,0.509109872114969,0.172615808389122,0.0716854274007405,0.0091277600997764,0
8232,0.0366221944117822,0.378841653414575,0.406628076242373,0.110469333831571,0.0572874622954281,0.0256481834579473,0
8233,0.284350747268403,0.682303761313899,0.963983906583024,0.76341139650521,0.1253986720545274,0.0316555549624692,0
8234,0.118427804685174,0.143867005356704,0.525943565802732,0.150812076335229,0.0188201237131668,0.0033866949487911,0
8235,0.286286437739608,1.0,0.888860492450068,0.841039296968583,2.0905366326928743e-10,0.0534080891452244,0
8236,0.404337262828763,1.0,0.988361246896916,0.934279091950741,0.0077248520419254,0.0456465394337639,0
8237,0.166944004642824,1.0,0.719180188676113,0.644303843170625,0.0252094017895391,0.0565660437753678,0
8238,0.042314022234871,0.101683413189193,0.346303366359351,0.0427520061411907,0.0197945620715989,0.0004053550114334,0
8239,0.302861576551177,1.0,0.872840190802645,0.850036119866681,0.0373649990363337,0.0923018448494493,0
8240,0.161734150802831,0.785087019633595,0.647185107373,0.544099169131828,0.2038330339529221,0.0335321800486298,0
8241,0.536871406364625,1.0,0.991694577331164,0.973781869779839,0.239064954530806,0.182193526190391,0
8242,0.385963028374852,1.0,0.96662361297536,0.92226294153523,0.0273764269201967,0.11544264965583,0
8243,0.144825679891625,0.90097784494172,0.794609629253193,0.604967038544923,0.0094604885258714,0.0395575903936176,0
8244,0.414456100110537,1.0,0.997700162747956,0.939898462200865,0.0510022999657079,0.192825998193976,0
8245,0.179954320874718,0.591395775284717,0.703774324356139,0.520535463133706,0.158421469438181,0.0318052445233859,0
8246,0.325275127276603,0.591395775284717,0.925000230311152,0.750261027857928,3.5298652889537146e-11,0.0153761192694062,0
8247,0.0512026663354315,0.236585399143175,0.349266797699187,0.0905433250466305,0.0509837145119398,0.0327509773448139,0
8248,0.392603540142164,1.0,0.896545528405978,0.911398914931339,0.0963999296654467,0.0706251705144085,0
8249,0.277934171272643,0.440691976380001,0.851117666660151,0.606410372261501,0.0284815894001465,0.0448595607973851,0
8250,0.159720621312101,1.0,0.703468450890267,0.626453627547334,0.0352168848203214,0.0600930161476522,0
8251,0.168313584289811,1.0,0.646303805756131,0.617780916176269,0.057562812407399,0.0520209407916068,0
8252,0.0679928989649474,0.236585399143175,0.490602930874794,0.138613384789882,0.0420767138174424,0.0100074584400823,0
8253,0.0419218511863919,0.236585399143175,0.485047231038416,0.0989963504653734,0.13153376819544,0.0149060319921311,0
8254,0.119411962390777,0.201043276693793,0.534802095185354,0.190523460563679,0.2864234081354307,0.0094649740993666,0
8255,0.179813631118654,0.90097784494172,0.859333764244272,0.684334027098822,0.0448966163265789,0.0274974788974173,0
8256,0.353120526395835,1.0,0.935266170359683,0.898826286809545,0.1552271191389616,0.27831494605008,0
8257,0.0927122939596101,0.236585399143175,0.627118944440346,0.199077106101906,1.3991030556326225e-12,0.0352225119943171,0
8258,0.377910079944188,1.0,0.960817787024369,0.91727896353319,0.0630074128798261,0.148024528198725,0
8259,0.243133678115214,1.0,0.888329214337169,0.80063116558312,0.0806941025573988,0.112053113452894,0
8260,0.316162597641841,1.0,0.9315886245968,0.874601781696353,0.1587722903536996,0.037611927076902,0
8261,0.10771571136012,0.511214203886076,0.538299180868969,0.31742668956558,0.0345774565757345,0.0277079613278589,0
8262,0.251366092109684,1.0,0.82261940985749,0.789514363659596,0.0191957958539844,0.117522005386085,0
8263,0.301159331638376,1.0,0.835481867348034,0.838343004679465,0.1616544580430639,0.0756491176258866,0
8264,0.021312856952606,0.0146640209743332,0.164705010069446,0.0030693012008652,0.0186773224524253,0.0001509657888841,0
8265,0.367464529429069,1.0,0.966662803620629,0.913142900076616,0.0490484141352891,0.116210550377996,0
8266,0.235863696696241,1.0,0.902725155319137,0.797000947423464,0.0198883692526805,0.153436085642827,0
8267,0.138415014078316,0.440691976380001,0.608414729410489,0.360671840883769,0.0454279418173367,0.0481574842692779,0
8268,0.137843935707431,0.785087019633595,0.641775717743368,0.501715347160989,3.718692020981962e-12,0.0059956921479516,0
8269,0.341757964864102,1.0,0.929567068549505,0.8908375509034,0.1366589289170782,0.237445798634457,0
8270,0.480823417931964,1.0,0.995012720411207,0.961169761199524,0.0407407159160503,0.169065550618396,0
8271,0.0819349838559371,0.121140507684302,0.421882403542561,0.0898925181905714,0.0039863961948113,0.0048015641640043,0
8272,0.17723523105494,1.0,0.669528462079915,0.641143883185697,0.0381486419995261,0.136128718924381,0
8273,0.0973827529473059,0.591395775284717,0.613231961886416,0.350787444653275,0.0288969798980084,0.0231763787405241,0
8274,0.167452623462107,0.682303761313899,0.76974034138495,0.56162111978557,0.013982240956868,0.0181531407970711,0
8275,0.567160755217497,1.0,0.99983761832416,0.979994045180657,0.0669106576271072,0.452791411501043,0
8276,0.0943526342221416,0.682303761313899,0.473612595779103,0.322633513733364,0.1565243496528761,0.0289770154079768,0
8277,0.0902916357391874,0.440691976380001,0.580639998035678,0.274146462837697,0.0346001489193231,0.0322795403896347,0
8278,0.155328177928197,0.682303761313899,0.724399543034571,0.526768588355518,0.0620576875279599,0.0598397610155355,0
8279,0.30024667283372,1.0,0.858934460057571,0.844214146398966,1.5350309912065538e-10,0.167879862231894,0
8280,0.324742724677191,1.0,0.956477572875281,0.886092573194928,0.1234273232510569,0.0303456840126041,0
8281,0.229267573757827,1.0,0.886067383729459,0.784952320814658,0.0370355350837287,0.17517580012901,0
8282,0.190051168842726,1.0,0.783555123088485,0.702538879327441,0.0178311832120497,0.138758866122981,0
8283,0.413562537114652,1.0,0.984954417127553,0.937454497460002,0.0829346800493113,0.498597108310152,0
8284,0.189801948442756,0.90097784494172,0.791655716385081,0.676763728717722,0.0563936734263555,0.0294660989687605,0
8285,0.0347814535530506,0.236585399143175,0.211356155666963,0.0479030178761055,0.1084054776813698,0.0019245209587484,0
8286,0.120530953142931,0.277589235790767,0.683961868317719,0.272580464099162,0.0345926868447725,0.0166720326235313,0
8287,0.222269185053729,1.0,0.828314675782176,0.759273357964301,0.176501371831159,0.0982960349216306,0
8288,0.207844011671127,0.121140507684302,0.609514218450512,0.213316480724658,0.0414140096834511,0.0205649557838453,0
8289,0.144324753470761,0.682303761313899,0.671810076962619,0.48977440908109,0.1249650231738342,0.0459248986489549,0
8290,0.06884673812433,0.511214203886076,0.418204128492196,0.207786666195808,4.3327747611954244e-08,0.0640543615861512,0
8291,0.0644811094646549,0.170328572533671,0.505200654711847,0.109219374188003,0.0124055488795825,0.0115698611443295,0
8292,0.358245540735382,1.0,0.949996430618413,0.904839445742076,0.0844630907812218,0.17955380656797,0
8293,0.264635890948721,1.0,0.899690635432632,0.824951795332506,0.0825404690944704,0.224539492421185,0
8294,0.305599015900045,1.0,0.924506354396373,0.865326188888003,0.0964917145487566,0.123109915861819,0
8295,0.240381933424465,1.0,0.79988731455906,0.770671086177102,0.0786207723756403,0.130071727463111,0
8296,0.0175512638379535,0.040338613070862,0.137960424640229,0.0051636905227336,0.0576050630100704,0.0024181945131669,0
8297,0.0870176051004292,0.143867005356704,0.538234194970132,0.124654351649023,0.0683489373077528,0.0083176262079808,0
8298,0.121117098211395,0.121140507684302,0.577638789376425,0.145349750410165,0.1321073979287084,0.0065548934492731,0
