CycID,ARS_qvalue,JTK_qvalue,LS_qvalue,meta2d_qvalue,Cosinor_qvalue,Cosinor1_qvalue,Cosinor1(amp)_qvalue,Rain_qvalue
7079,0.14517692139171387,0.19250930175916886,0.7724035858051139,0.15633658900659206,8.334162253156748e-10,0.0302708458942533,0.0030543647267175,0.010282358402229788
7080,0.2868647017704816,1.0,0.999999965445264,0.9001478558228707,0.1056445597789183,0.1067501474091864,0.0245751930504389,0.04424279110421423
7081,0.2494479922857553,0.6581421391577076,0.9813389434270393,0.6697552786220923,0.1057787644230336,0.0631330164277713,0.0105802437598832,0.01770455952635347
7082,0.25869498530501533,0.824130121634221,0.9965743964563928,0.7693119942116466,0.064846472258313,0.073484218971551,0.0136324639211743,0.05079735829451942
7083,0.05354988079552826,0.16289234799921826,0.41496063842251324,0.03624707289466972,0.2913728564682152,0.010962597086832,0.0005373013683535,0.0026775826823742174
7084,0.061409589090197135,0.19250930175916886,0.556213691267126,0.05852185234287209,0.0781269549074296,0.0156169578111615,0.0009922815451372,0.018617856773012607
7085,0.11383285740530559,0.30432119445001077,0.776038882379407,0.17996385005487522,0.11634462691419,0.0306182873670057,0.0031200334610601,0.007516222523118039
7086,0.23625582634303802,0.5856262999143221,0.8952161394758862,0.5506767907334954,0.0526290383399428,0.0553798161229181,0.0084955173618003,0.04479157771699631
7087,0.2093761522734627,0.5856262999143221,0.9527993166812407,0.5386188700273286,0.128199648551102,0.0544828164184473,0.0082901575733423,0.021410235125993198
7088,0.3351688019661597,1.0,0.999999965445264,0.9576478702291672,0.0429082364649817,0.1195266456912441,0.0291727996408955,0.05240038069258226
7089,0.2525196705324763,1.0,0.999999965445264,0.8861386249888918,0.0446100685098756,0.0753060898102845,0.0141394941258676,0.1797715686941232
7090,0.31216250702835574,1.0,0.999999965445264,0.9483623841543168,6.085303550269328e-09,0.0991154441502054,0.0219184798776785,0.09944405542093253
7091,0.4707508129442356,1.0,0.999999965445264,0.9818108066869411,0.0258941880596618,0.20937814688924,0.0663385307728943,0.050583374487365426
7092,0.3831567793686405,1.0,0.999999965445264,0.9675388778851489,0.0278518683449341,0.1595909264756798,0.0448460264654973,0.1714349914672004
7093,0.33155189273246016,1.0,0.999999965445264,0.9586453265687838,0.1366215838011981,0.1342401148526932,0.0348087872645532,0.08917706557084266
7094,0.33155189273246016,1.0,0.999999965445264,0.9511782983099873,0.074298743399688,0.0848394695360362,0.0171148586378967,0.052226854503241375
7095,0.14614254466064777,0.5194383231321721,0.8232457267261614,0.3341018646777413,0.0064329585027281,0.0353110149110175,0.0039644020390801,0.03316860892204453
7096,0.39656525729313136,1.0,0.999999965445264,0.9743257699327929,0.2090232471157,0.1192780779618553,0.0291057425092152,0.13148700577986877
7097,0.052144032831659894,0.22541962725028283,0.3639575592252508,0.04165750100488604,0.0897071693056627,0.008449330949868,0.0003400286519101,0.01726696539365693
7098,0.2856994860754534,1.0,0.999999965445264,0.9188289466951771,0.1163513367400889,0.0774054288965457,0.0148027646877167,0.05858287352870356
7099,0.12486688746079382,1.0,0.8087193735819326,0.46667464049622037,0.0106782252446383,0.0333625311681187,0.0035980783453073,0.03589636218880115
7100,0.4312385258230903,1.0,0.999999965445264,0.9784895626686754,0.1241394744223802,0.1293424761046042,0.0328616800487784,0.14422784976468908
7101,0.3165202542366152,1.0,0.999999965445264,0.9504907519625785,1.4401002387438442e-09,0.0967712623810901,0.0211003583478214,0.054426849776479755
7102,0.3641649793480368,1.0,0.999999965445264,0.9630837352085352,0.0529459263203371,0.1219520616203966,0.030124804149356,0.11508190447723647
7103,0.34773270481873136,1.0,0.999999965445264,0.9604198392995875,0.0141305266589476,0.1062623901058609,0.0243570650050581,0.2270950397103563
7104,0.3563274096503301,1.0,0.999999965445264,0.966023587308555,0.2762209577823653,0.1312170849211096,0.0336385499485173,0.1351629908500625
7105,0.3460812959333846,1.0,0.999999965445264,0.9594831619686852,0.0959968187296204,0.1014670647760593,0.0226999459503253,0.07256870438508482
7106,0.38495019834853506,1.0,0.999999965445264,0.9745941836907287,0.0270050741621172,0.1578204035135095,0.0441766376019559,0.08911091978696405
7107,0.2804343490345836,0.6581421391577076,0.999999965445264,0.7768564295472579,0.0491971073714476,0.1326518984781732,0.0342128086379556,0.010282358402229788
7108,0.3630680297164364,1.0,0.999999965445264,0.9668420827255704,0.0785821393369913,0.1174214685026757,0.0284020944662005,0.12673210636243953
7109,0.2957437223982476,1.0,0.999999965445264,0.9405549123015686,0.0106510700211805,0.100525384148579,0.022405954488322,0.13663350999799104
7110,0.023566131190109186,0.35178176149395096,0.3676101420087016,0.03337628959906315,0.0489272926976275,0.008057475147785,0.0003117187354188,0.004983861934819809
7111,0.07574824864289625,0.30432119445001077,0.4256676102279006,0.08052909212944646,0.0219050562420213,0.012815848010599,0.0007039116829333,0.02081427383402868
7112,0.2701804835816908,1.0,0.999999965445264,0.9057874106192704,8.652293983118228e-11,0.080108573391816,0.0156364629352453,0.08066682985109416
7113,0.11834643773123281,0.5856262999143221,0.6937091806775965,0.27214104664020405,2.827353569598905e-10,0.0240223198221133,0.0020565033945533,0.04903237380036291
7114,0.14063103705901367,0.7376828338904415,0.6965879521692677,0.36253821065648495,0.2475088426752945,0.0251192826348263,0.0022131807001316,0.03835789890566951
7115,0.23766564521726222,0.6581421391577076,0.9884480416893587,0.6560069788137214,0.1515301969950444,0.0660401174599223,0.0114069480501296,0.025985880384865007
7116,0.18786963541181778,0.4018094414795771,0.8448691710754723,0.35084947487608226,0.1214691854702523,0.0413586927717636,0.0051942774304561,0.005060744832505615
7117,0.2267293190519264,1.0,0.9330681094294474,0.7970746844431604,0.1032275986082186,0.050187159599538,0.0072036587952536,0.09145828339953897
7118,0.22417453726760503,1.0,0.9449361205171093,0.7768564295472579,0.1319809520075481,0.0541860111196004,0.0082109358073691,0.10091545809741954
7119,0.2744685541560464,1.0,0.9992296111807649,0.8844394063629364,0.0789100368096333,0.0728182909137834,0.0134075750391544,0.04163695752852902
7120,0.18441766814954538,0.5194383231321721,0.8589708456525942,0.4146380360673879,0.092920741609978,0.0394577691652505,0.0047951350546072,0.023937794410599084
7121,0.3340689604681247,1.0,0.999999965445264,0.9601932854948989,0.0906368820687402,0.1285923928087662,0.0326316521497524,0.13663350999799104
7122,0.1621333347474907,0.6581421391577076,0.8078554832968228,0.4162607580210856,0.1528396281048709,0.0343212654462492,0.0037780359586714,0.02751048154767524
7123,0.15732266860877697,1.0,0.999999965445264,0.6685410131723236,0.0291037564245237,0.0947234077057255,0.0203973267704365,0.0658857542505719
7124,0.25707576659470166,0.7376828338904415,0.9963123687681986,0.7290301421034037,1.4979141757255161e-09,0.0689838089278031,0.0122573528236587,0.05699053147562012
7125,0.39475010481398737,1.0,0.999999965445264,0.9761498610704671,0.0097056268933091,0.1520944818025583,0.0417668970682305,0.24423014701031104
7126,0.3539516725246656,1.0,0.999999965445264,0.9618909680634874,0.0646884526844202,0.115491729961564,0.0277000376525215,0.25009202329492375
7127,0.3106423123541921,1.0,0.999999965445264,0.9412168978232427,0.3176537265426203,0.0865712122106116,0.0176918453488234,0.0614535742778353
7128,0.19405069262722785,0.5194383231321721,0.9794380009980652,0.49722108401531495,0.0678383777353755,0.0625442392346836,0.0104248812070347,0.022470941314293363
7129,0.38898611775693487,1.0,0.999999965445264,0.971955793728668,0.0490597838619097,0.1106926358765454,0.0259401654762561,0.14383467386213727
7130,0.01609155130319896,0.015261594981421548,0.2007952338778543,0.001049895913508993,0.0696457662509478,0.0026977050697163,4.191060512073981e-05,0.0014646544771271504
7131,0.19745889555771512,0.5194383231321721,0.9489390145742161,0.4811194193748645,0.100101901040573,0.0540698668371863,0.0081842967641955,0.02971819521247541
7132,0.27585873220356916,0.9210363948621747,0.999999965445264,0.8706209287149549,0.057139684023222,0.1311363777416155,0.0335928426148387,0.056300837389260554
7133,0.13939694228726313,0.5856262999143221,0.8977126275468024,0.382546610583618,0.0455585046212029,0.0461083458883033,0.006241565350889,0.021790948594977287
7134,0.651348283702883,1.0,0.999999965445264,0.9950835375298563,0.190061069499899,0.2282799145611256,0.0749315622046167,0.13507567586283317
7135,0.10491045563190095,0.2622917144151395,0.6370134145374,0.12655279110719073,1.1340340431415291e-10,0.0206384388694579,0.0015906245577104,0.01388719297843157
7136,0.27382413214760054,1.0,0.9898023220509334,0.8976891904844803,0.0161266266492747,0.067362690873834,0.0117892363668131,0.07056560615355971
7137,0.17538198323261933,0.4018094414795771,0.9283438751223306,0.3675795743149102,0.1804241721414843,0.0499725682593922,0.0071730184992943,0.02555081350055555
7138,0.3197662190797446,1.0,0.999999965445264,0.9418962541943371,0.0291018877693102,0.0809844548511408,0.0158868242353573,0.10457137436398767
7139,0.252540053039252,0.824130121634221,0.9852880431554492,0.7501706839969503,0.1153927091921557,0.0648608163054083,0.0110722734478239,0.02550323920219065
7140,0.04957236924567692,0.6581421391577076,0.5010434857588418,0.12833768911823773,0.0182963775583106,0.0130237879593353,0.0007225834185785,0.009716797325937275
7141,0.2629250791496662,1.0,0.999999965445264,0.8951832946732021,0.1837374640977981,0.072336319664069,0.0132535437563718,0.1122663523973114
7142,0.27521173039875774,1.0,0.9826257549002723,0.895051068671329,0.2021334924559419,0.0752117914260138,0.0141372240309904,0.09707091836596382
7143,0.04217890634931657,0.1150135366673863,0.4924457952895285,0.026159532307456247,0.0988554947886508,0.0125383395840711,0.0006808005372057,0.00451809447275612
7144,0.0674743652537527,0.22541962725028283,0.5023998231480423,0.06587452030884453,0.0708602334211232,0.0131418635064568,0.0007348624502615,0.010107440803127027
7145,0.2110752077654829,0.5194383231321721,0.9150575854510523,0.48259990421446003,0.0500820215252714,0.0492692474775954,0.0069848932987398,0.02609464460432177
7146,0.2979095502808057,1.0,0.999999965445264,0.9366075396761543,4.7128338275743905e-09,0.0950287390339219,0.0204940915554337,0.11503543371365561
7147,0.6672457372879079,1.0,0.999999965445264,0.9957400072548037,0.121112090588991,0.3048170359812882,0.1130965337289643,0.5634378584771282
7148,0.24784284592472877,1.0,0.999999965445264,0.8793353761428641,0.083114616601112,0.0978760973427335,0.0215290353258941,0.07905650654944049
7149,0.30903833144356035,1.0,0.999999965445264,0.9471714535159081,0.1642260276889566,0.0995021316051185,0.0220706248453791,0.20872172574680983
7150,0.35490536017457064,1.0,0.999999965445264,0.9614486648098016,0.1847021992888516,0.1047847730454265,0.0238151774642571,0.05129221358267591
7151,0.42485129472886796,1.0,0.999999965445264,0.9786963614005127,0.2208670239720908,0.1612476891686599,0.0455140005501747,0.2401107521921606
7152,0.5098800543442207,1.0,0.999999965445264,0.9860024933535658,0.0654765689072043,0.1929708925370884,0.0590053672910943,0.09765901772814013
7153,0.5706721599928166,1.0,0.999999965445264,0.991094911835738,0.0659862804076147,0.2097333511322497,0.0664779795620825,0.3699746688309931
7154,0.28559657708107744,1.0,0.9997662117657347,0.912383115855679,0.2111946544478119,0.0716938937690524,0.0130476751130623,0.06370069875050711
7155,0.3156559562310619,1.0,0.999999965445264,0.9402424329759161,0.1599411618751416,0.084615374080206,0.0170619865471087,0.09770997055000186
7156,0.22526174014660516,0.5856262999143221,0.9995518060330816,0.6043605033479866,0.1495772174987843,0.0722309603451525,0.0132341001627661,0.016059434469988077
7157,0.06201357417117306,0.19250930175916886,0.41998395218626905,0.04690552277025257,4.5459445625848494e-09,0.0101067047949117,0.0004654633901025,0.008371266976641648
7158,0.32266656108337327,1.0,0.999999965445264,0.949722068264267,0.1624096451735059,0.0965820565980987,0.0210485493629098,0.11041686616341555
7159,0.12528091852159673,0.06567856222189769,0.7676517230800929,0.06358723633342873,0.2209298078121962,0.0309304656644737,0.0031755677558328,0.0008463492612915424
7160,0.1682762074956934,1.0,0.8678188008254546,0.6538937807761529,0.0129422362387522,0.0402397750195309,0.0049558070729411,0.08100769280289782
7161,0.1622584451511237,0.4018094414795771,0.7388785254300492,0.27708894916873844,0.0240671986214089,0.0271687676488703,0.0025349695632938,0.016292791753239028
7162,0.24915746899095365,1.0,0.999999965445264,0.8305409484953749,0.1673613752593922,0.0751340761690162,0.0140880182600354,0.030282051027692054
7163,0.419565229377552,1.0,0.999999965445264,0.9783063159247443,0.0861950335584069,0.143212011322658,0.0382451465443489,0.2651078719648336
7164,0.48385549315771426,1.0,0.999999965445264,0.9827934905584523,0.1748572540159335,0.152865289471621,0.0420949255141525,0.12457783149118136
7165,0.6124664345073813,1.0,0.999999965445264,0.9929801432796422,0.0257841337092359,0.2268208103776096,0.0742495071641797,0.4320036665517465
7166,0.2844559214926878,0.5856262999143221,0.999999965445264,0.7138835829291335,0.1562329449478481,0.0837250283174537,0.0167722141053158,0.02339237764899889
7167,0.46124425795425433,1.0,0.999999965445264,0.9812663091486783,0.0419693628898359,0.1447785457836621,0.0388443165112706,0.04678564945741143
7168,0.32160900522388214,1.0,0.999999965445264,0.958293480532037,7.101931721445829e-09,0.141191487674561,0.037561451294584,0.04635333348387605
7169,0.31637524027079184,1.0,0.999999965445264,0.9339738067527149,0.119347995356441,0.0912911004163973,0.0192370005300866,0.10308205455023649
7170,0.28010165201029696,1.0,0.999999965445264,0.8729038268012962,0.031439443474211,0.08125717878137,0.0159743583668863,0.02193584078503378
7171,0.27701150339136116,1.0,0.999999965445264,0.8696712506193605,0.061330050663185,0.0797623886639831,0.0155264446260942,0.052582112940518
7172,0.32823890249768367,1.0,0.999999965445264,0.9463848045802552,0.0223382775273238,0.0815478423411269,0.0160775666657425,0.08300055296087498
7173,0.2258460611415066,1.0,0.999999965445264,0.8597046165442719,0.0295802368543914,0.0824153044627542,0.0163994311888945,0.06947306535208744
7174,0.29743717304408496,0.5194383231321721,0.999999965445264,0.6784908320568407,0.0284843262576172,0.09160270480583,0.0193659553508195,0.03361014245386051
7175,0.4134312362158973,1.0,0.999999965445264,0.9783063159247443,0.0506729342757771,0.1987392852373999,0.0616079492415152,0.23244897655544966
7176,0.2979101546479622,1.0,0.999999965445264,0.9345722211374371,0.0959038605832348,0.0864799098122696,0.0176479236399527,0.03498618036287643
7177,0.2433938965568789,1.0,0.974262772285292,0.8500344729116635,0.0411757332329601,0.0601777096362055,0.0097721736223943,0.10403034875695392
7178,0.3217685722110159,1.0,0.999999965445264,0.9535225052946217,0.0156993215168627,0.1103929068955896,0.0258368212983759,0.17559034068562054
7179,0.22958140314178482,1.0,0.967330483690931,0.826783287165233,7.100299141460339e-09,0.0584407792385767,0.009309661671044,0.10050095603379075
7180,0.028243398872497213,0.09586028733508847,0.3059800560519551,0.01101409284209365,0.1459546190741081,0.0055566729183259,0.000160929052772,0.0037260812366861572
7181,0.33155189273246016,0.824130121634221,0.999999965445264,0.8588313356993423,0.2395402022876151,0.0873912820902256,0.0179619693701673,0.028609675368385584
7182,0.20800989357484495,1.0,0.95940966887754,0.7585753135838186,0.1392214342661022,0.0563950710546629,0.0087883590274603,0.11450225433152018
7183,0.17243377762703868,0.45738875562822046,0.7902211624530945,0.33631077840203644,0.0137421842577769,0.033386334661547,0.0036056280969975,0.028809478994244884
7184,0.0989403840383473,0.45738875562822046,0.7822102299856989,0.22092059010076598,0.0771348103889937,0.0307688395471431,0.0031551265873811,0.019359093573032303
