CycID,ARS_pvalue,JTK_pvalue,LS_pvalue,meta2d_pvalue,Cosinor_pvalue,Cosinor1_pvalue,Cosinor1(amp)_pvalue,Rain_pvalue
8892,0.577674581910671,1.0,0.998762882107933,0.981537395506317,0.0260293098720669,0.2742670105938121,0.0976543234242634,0.133467787478843
8893,0.233948363844235,1.0,0.852068734987174,0.780060182648582,0.0157033075100125,0.0706290915045502,0.0143867359997341,0.0727570592909227
8894,0.0865362411117043,0.170328572533671,0.525153164154469,0.136832088803293,0.0336330442294001,0.0230971187241807,0.0027297625647546,0.0055765863590149
8895,0.42786377131594,1.0,0.9837830181255,0.942734475296807,0.143069903976821,0.1679765037149075,0.0490551279197282,0.105847448225909
8896,0.107609948614229,0.170328572533671,0.654800345023918,0.182461989192714,0.0226144947217101,0.036066342758717,0.0053757922924325,0.0106933565121833
8897,0.198107922114399,1.0,0.818755117061512,0.725551188824054,0.0788747035268373,0.0631798040958098,0.0122574012517507,0.0549706647057006
8898,0.0941257368923289,0.378841653414575,0.430710209215694,0.213421469717968,0.2319398229461362,0.0162720077150119,0.0015741831414122,0.0289048283251358
8899,0.127978094339109,0.170328572533671,0.481060455318563,0.167193015431111,0.0480477164516177,0.0213029733917528,0.002399050919911,0.0016581877445824
8900,0.0097761409407248,0.0272070512720596,0.0879453996418951,0.0016026666046214,0.068441407329448,0.001163531906113,1.5623112213632188e-05,0.0001453676838272
8901,0.081560741543423,0.324752839622234,0.432546180762321,0.177076249954838,0.0236344539105658,0.0180058456286087,0.0018466984846101,0.0108588085628211
8902,0.0711436910719387,0.121140507684302,0.399877437192253,0.0783945857496589,5.938006752970182e-10,0.0142643403922173,0.0012809049467545,0.0044475879238933
8903,0.0660231149866641,0.236585399143175,0.368583904472692,0.112014800845425,0.0621540291304772,0.0125992114410649,0.0010489372335679,0.0094649740993666
8904,0.262803085187539,1.0,0.927503308505992,0.830685281160803,0.0481988742686918,0.1089930347338606,0.0267653500022725,0.174126918998601
8905,0.102824590144453,0.277589235790767,0.661356487335904,0.242560986787739,0.0289020897889871,0.03742440388767,0.0056707070000085,0.0232036575454966
8906,0.0810146267046129,0.591395775284717,0.394221603228273,0.242645543405093,0.0288506445050505,0.0161592536555013,0.0015565568215782,0.0320173239039774
8907,0.307246533767003,1.0,0.941233232083855,0.870550338074772,0.1250281387620222,0.1106809856508089,0.0273218757651357,0.0650572415954833
8908,0.124775438035427,0.324752839622234,0.608842790888049,0.285073547747607,0.0087663917388554,0.0320921961468564,0.0045011217421102,0.0119204629971879
8909,0.150701950498835,1.0,0.720562553900836,0.617309254050885,0.0090729356971377,0.0442133928239,0.0072640644722731,0.0130213854478809
8910,0.236668236400655,1.0,0.865630903330745,0.787126445864971,0.1181018542060994,0.0757022545883304,0.0158927125277622,0.0936395527458182
8911,0.280733710763993,0.682303761313899,0.92622119341107,0.749477023384776,0.0351213450389165,0.0992345493669481,0.023420890038538,0.041246218346126
8912,0.313826890407492,0.90097784494172,0.87339565926293,0.833846843462093,0.0283108204923708,0.0800046326687949,0.017190930614642,0.0316555549624692
8913,0.0884050894890854,0.236585399143175,0.498306407653964,0.166526798625036,6.990963363762148e-12,0.0207634441035919,0.0023091880542762,0.0023233374987117
8914,0.238678687852523,1.0,0.891753385874278,0.79690813128513,0.0220514981054618,0.0834114219096947,0.0182529040334074,0.134045263130274
8915,0.165252806683904,0.682303761313899,0.72673902100627,0.543365065284525,0.0180270968081373,0.0468380503413707,0.0079012384869825,0.0316650615783695
8916,0.234805460895535,0.378841653414575,0.816904828906215,0.512953793938772,0.0504434019526757,0.0641727109308505,0.0125172791883155,0.02078872266192
8917,0.154706843935158,0.440691976380001,0.729485423143359,0.422955261519334,0.0054847376585935,0.0462959874988937,0.0077648023375576,0.0276567448648233
8918,0.18867066130516,1.0,0.748795249474931,0.688302071099489,0.007712616725057,0.0511817821832689,0.0090059172343334,0.046380708994537
8919,0.0907093839179911,0.378841653414575,0.362486855826799,0.186872540001589,0.1402030726661143,0.014335861343312,0.0012879391899715,0.0291924431447529
8920,0.204388823138235,1.0,0.823779701244181,0.735547587787881,0.1319402957349634,0.0710560317890808,0.0144989414668254,0.0264373583335764
8921,0.377478519460001,1.0,0.906133570999373,0.905830392442267,0.0802724250782088,0.0896145332940562,0.0202021526489912,0.159021369478095
8922,0.402686263880512,1.0,0.981525866028864,0.932412653446787,0.0705918598219569,0.154868207385057,0.0438154242422646,0.0997983699517763
8923,0.149021632680215,0.682303761313899,0.652175655844034,0.490351242945883,0.0637193660963337,0.0353753365231102,0.0051963905894361,0.0289770154079768
8924,0.0665369228351593,0.170328572533671,0.401642618504678,0.0952716645905483,3.429490025297355e-10,0.0150767914521555,0.0013976352462521,0.0306960224429393
8925,0.0920792111490156,0.682303761313899,0.573075634321729,0.354604709228945,0.012941443905275,0.0270728857134903,0.0034842519610716,0.0158566229965752
8926,0.275594025281128,0.785087019633595,0.85458411755759,0.760406638767555,0.0475534286756624,0.072302610536629,0.0148563732233428,0.0208913836534301
8927,0.106964193229027,0.236585399143175,0.530133552916159,0.195937305174666,0.0373186011770951,0.0235841280693297,0.0028105298214037,0.0139729030149879
8928,0.229227641491118,1.0,0.865558659424663,0.778847085912602,0.0333710232545463,0.0750540370097372,0.0157046319391039,0.0589725181022668
8929,0.441174189271311,1.0,0.981865205632276,0.947168926928578,0.0395131405861542,0.1547879178513131,0.0437828190208426,0.37399766312323
8930,0.0501170894788654,0.101683413189193,0.285836787048709,0.0420426539584058,0.0144513911416446,0.0084396746217809,0.0005442200996479,0.0024181945131669
8931,0.112914264805453,0.591395775284717,0.57940972831465,0.369128282656224,0.2233779536668967,0.0292040224533983,0.0038916613868917,0.0780430125071125
8932,0.129365588191587,0.236585399143175,0.630808863887793,0.245925658955221,0.0332211299398781,0.0365350093808381,0.0054644401241098,0.0158566229965752
8933,0.124802600573962,0.785087019633595,0.513442062214189,0.42552397351321,0.009557002318304,0.0220951033356936,0.0025381270140057,0.0277079613278589
8934,0.128973524707278,0.591395775284717,0.634086860163694,0.416727193881592,0.1516868677776931,0.0335766185292494,0.0048119383297669,0.0106933565121833
8935,0.091565724001186,0.324752839622234,0.427336729935182,0.189272427862546,3.999689468514589e-12,0.0161457988376742,0.0015563192005105,0.0059542225786995
8936,0.090093710838971,0.591395775284717,0.429049857961346,0.272410350965213,0.1140306907627309,0.0159897714177224,0.0015312411814314,0.0345619055388641
8937,0.0801262643447211,0.378841653414575,0.570220732064512,0.229938125154043,0.0216381083150941,0.0275120467292259,0.0035731064894153,0.0084938878706253
8938,0.431015524275251,1.0,0.955834833536152,0.939302018868563,0.0283618185379666,0.1206476662671912,0.0308069753847726,0.0717526095816568
8939,0.237272074254569,1.0,0.862816376508023,0.786944002184452,0.0945639728222466,0.0788361830931042,0.0168612020996222,0.0582782388572129
8940,0.0843897465764636,0.143867005356704,0.496118220392311,0.1155211877759,0.031165475300788,0.0234884639216362,0.0028015011915083,0.0096897613467463
8941,0.196002775003518,0.785087019633595,0.786802707590565,0.646563494973194,0.0112512346402701,0.0711643177845167,0.0145206608542877,0.0514181735515024
8942,0.224803893093472,0.440691976380001,0.887334835571815,0.561508946412066,0.1406327359271286,0.0879037667545582,0.0196942452137359,0.0109353336310923
8943,0.295516560224989,1.0,0.908015484356567,0.853522605391005,0.0458193808889925,0.0930094182664556,0.021347054714233,0.12014402045109
8944,0.0683972550355053,0.378841653414575,0.394004148636242,0.164299339117198,0.1362168895280815,0.0135999515992184,0.001186629808799,0.006050258426743
8945,0.201825332302675,0.591395775284717,0.689838644271836,0.544603421851084,0.0787575385218979,0.0442051772555911,0.0072452541104527,0.0299343477867162
8946,0.337124563059591,0.785087019633595,0.96042960631957,0.840786465206137,1.8647017263617727e-10,0.126166947692079,0.0328890187290243,0.0998979845787753
8947,0.18852652286223,1.0,0.816766501059704,0.711564875294647,0.0894245688937863,0.0652289904726515,0.0128232636565449,0.0571386494853552
8948,0.168108762536687,0.591395775284717,0.767469861965402,0.525211017301926,0.0207413150837133,0.0534391949346136,0.0095995219171783,0.0319339928361172
8949,0.521100267611294,1.0,0.982643309136032,0.969484145993386,0.0698885910005915,0.1594625931539965,0.0456305509866314,0.099687912883078
8950,0.0769320908569282,0.170328572533671,0.408024510342721,0.10647555334054,0.0923931379900434,0.0166148826079862,0.0016309893697714,0.0069193387401934
8951,0.0473509590726167,0.121140507684302,0.336860427134884,0.0517354662640245,0.0284293084139721,0.0104071879011543,0.0007717932277031,0.0047324870496833
8952,0.381343451342687,1.0,0.980854794803066,0.92272910379031,0.0296820518515433,0.1635221082504143,0.0473041343834049,0.208275759492209
8953,0.130447748605528,0.90097784494172,0.595230860664332,0.503507192449536,0.0142975088771893,0.0321973450968207,0.0045178049711832,0.0281408982236067
8954,0.0726718989302322,0.143867005356704,0.395190548197603,0.0890554099510625,0.0676065152148873,0.0138108944575747,0.0012154839158786,0.0067733898975822
8955,0.346682401101231,1.0,0.927744983884311,0.893403895320462,0.0302014616285262,0.1073657962903609,0.0261253380869053,0.0676333227211394
8956,0.101375602123606,0.236585399143175,0.62712920786591,0.210638850090273,0.1194578719314615,0.0331573104953197,0.0047338653302667,0.0040625182737453
8957,0.0320936677111097,0.201043276693793,0.388315641769627,0.0624493391506298,4.00679489587219e-13,0.014548414020432,0.0013229531894353,0.0138081586666046
8958,0.136059203504945,0.785087019633595,0.715430251478276,0.52560838557882,0.0101496710900835,0.0481013227883153,0.0082391422620632,0.026831945771391
8959,0.0258345894018293,0.201043276693793,0.221845716506529,0.0353227294169417,0.0078427712170081,0.0052561659038675,0.0002460519388651,0.0028104383441365
8960,0.193836994017522,0.682303761313899,0.736098719574982,0.588255351730055,0.0007506436192955,0.0540849209170618,0.0097628805190236,0.021217811523015
8961,0.198036524848278,1.0,0.851748285364495,0.736032573222617,0.2072142096998582,0.0731474342803126,0.015152994235624,0.0423134179615148
8962,0.292701299389007,1.0,0.874681383158939,0.842485990506878,0.0825538125676603,0.0855546775497315,0.0189351870233454,0.0759521067466867
8963,0.0313238501827302,0.0488599884546946,0.230888488066037,0.0143232827511481,0.0295978093501897,0.0056357156751165,0.0002768975752449,0.0011146365334129
8964,0.189809536352714,0.90097784494172,0.801132771066107,0.679995512899088,0.0506195169385592,0.0583989831866042,0.010901884055383,0.0940448406178402
8965,0.181139629229867,1.0,0.848018490880545,0.710912280653628,0.0668846563196423,0.069348657682149,0.0140361337012412,0.0433841507908973
8966,0.101450412233003,0.277589235790767,0.619635768038542,0.231093887743079,0.0066711206152647,0.0322719032344364,0.0045398654664111,0.0560925529652754
8967,0.0437967207397592,0.236585399143175,0.259146418539515,0.065634676598774,0.0940918286543428,0.0066851798228603,0.0003689318210158,0.0076069377942809
8968,0.214240678486861,0.440691976380001,0.782925443792794,0.517229706068785,1.4879986132143586e-11,0.0603524191519722,0.0114429861635277,0.0188537760677661
8969,0.592423118849526,1.0,0.995235908457021,0.983374584764025,0.2616188672445151,0.2096139710361695,0.0669287434482728,0.213616956178024
8970,0.209649450589092,0.440691976380001,0.750794242397725,0.501408849649748,0.122191849457236,0.0491357344655175,0.0084712245003717,0.051683734111268
8971,0.27984159888743,1.0,0.843027590817135,0.822696432759339,0.0192724412214193,0.0694158491026491,0.0140041498373338,0.0921001885612437
8972,0.345525746616908,1.0,0.977692325698631,0.903369033758651,0.0087987231598626,0.1472910883014433,0.0409076882776111,0.250830718369433
8973,0.116543491615792,0.591395775284717,0.686454196608647,0.411866808743687,0.0631099857097609,0.039773173270727,0.0062096352203271,0.0379166963693532
8974,0.317823735869085,1.0,0.896906110599802,0.867332815275314,0.0247143036030831,0.0901771523307323,0.0204054884405971,0.0764362512617883
8975,0.0381296333760444,0.0850786733599917,0.265359434953937,0.0283751908721992,0.1586502283583647,0.0105351664022744,0.0007849848987945,0.0026744493920008
8976,0.335575968390974,1.0,0.868851695842823,0.872366246023343,0.013258500202847,0.0783791213044533,0.0166847514997731,0.0169888277405607
8977,0.314506893875641,1.0,0.916834158096455,0.869902344493385,0.1050520180802248,0.0942930788521243,0.0217223795425309,0.0695710634918054
8978,0.239425860303615,0.511214203886076,0.830849064680138,0.599811822986653,0.1604446188472121,0.0670207192255443,0.0133322401497175,0.015172842006302
8979,0.17253545212906,0.682303761313899,0.852480152920811,0.596293891825571,7.283047498418681e-10,0.0730141502255578,0.0151274263248,0.0110985475658848
8980,0.23375245184577,0.511214203886076,0.835314109836869,0.594870585101617,0.0462226243037128,0.0661111611762413,0.0130644763562224,0.013598944141353
8981,0.174469645569445,0.378841653414575,0.786110270859815,0.432824490439958,0.0155468371956277,0.0560632792901844,0.0103051456270335,0.0218706672621847
8982,0.0520724492126308,0.170328572533671,0.312706872331324,0.0671742215603259,0.0867779957437853,0.0106186806788055,0.0007948006420694,0.0020486836012483
8983,0.290034150954209,0.785087019633595,0.878643254497846,0.781005796575402,0.1787719948195197,0.0788862871521229,0.0168354602710098,0.0185637179744158
8984,0.0313321339896127,0.0709541395803234,0.24684634721444,0.0201353912860295,0.0959854126753556,0.0064388152269007,0.0003475742582057,0.0038690650226145
8985,0.135492888813723,0.324752839622234,0.579946083937338,0.29082881570841,0.050398838305536,0.0307124178438567,0.0042051333287644,0.0132186791667882
8986,0.0655736530867825,0.440691976380001,0.481882641342853,0.200633174808125,0.0255921858367584,0.0194640328343724,0.0020944425008694,0.0285865139249169
8987,0.229532253250216,0.170328572533671,0.808814831455845,0.329453768169502,0.0989778801896168,0.0645956523075497,0.0126268285321141,0.0016892605259793
8988,0.098711852598247,0.277589235790767,0.44735710041349,0.184956824377278,0.0420950497339311,0.0170792021609607,0.0017001471853839,0.009617634971937
8989,0.026087265672382,0.101683413189193,0.198595474622523,0.0195127747273798,0.02581186364042,0.0042748008286286,0.0001718030904367,0.0039980338567017
8990,0.123950141648806,0.511214203886076,0.506406850689932,0.332228450961413,2.5947910486934234e-10,0.0221492430329899,0.0025481110839562,0.0074530159960655
8991,0.114717629229749,0.277589235790767,0.612809860717434,0.247541765886474,0.0642930247989982,0.0432777067556033,0.0070525613695971,0.0122710648500464
8992,0.740962331750498,1.0,0.999670393248741,0.996395999606743,0.1492583407851565,0.2982271789849342,0.1097592897046994,0.761901074674469
8993,0.110259699868887,0.511214203886076,0.622616677357734,0.349541586959056,0.0654608437361814,0.0323833750441606,0.0045661726115954,0.0299555415034076
8994,0.0929767609147619,0.591395775284717,0.434510283955182,0.279688895628069,0.1713057826114504,0.0244301921409595,0.0029740997294395,0.0387872997980552
8995,0.188285309263627,0.591395775284717,0.763555933813735,0.552864531161691,0.1258323963509398,0.0524010363082594,0.0093065600724765,0.0179240268681954
8996,0.228733962214596,1.0,0.889037384367111,0.785214468998841,0.0406500689398708,0.0831068186018655,0.0181922394192941,0.0537553632583889
8997,0.616389086663392,1.0,0.996884615069442,0.986578953091698,0.0602034752043013,0.2466386904596121,0.0840381778307749,0.275232483059818
