test,period,n_components,p,q,p_reject,q_reject,RSS,R2,R2_adj,log-likelihood,amplitude,acrophase,mesor,peaks,heights,troughs,heights2,ME,resid_SE
9505.0,24.0,1.0,0.5880139599122205,0.7431277704011063,0.7805555017442025,0.9875543506272685,51.06723430013116,0.04712652066664624,-0.03949834109093131,-44.40180407069457,0.4529959479111723,2.169868799776734,0.17535415694069328,[15.71171171],[0.6283501],[3.6996997],[-0.27764179],3.1596719904583135,1.5235609350246662
9506.0,24.0,1.0,0.4329465835681373,0.6099557390365418,0.654807111223748,0.9871582322780285,28.4718929346454,0.07327991801557965,-0.010967362164822081,-37.09898286710569,0.4280761614294461,0.9874475407679633,0.0024514481651140563,[20.22822823],[0.43051982],[8.21621622],[-0.42562471],2.3592773713761725,1.1376189834803174
9507.0,24.0,1.0,0.6659464537606576,0.7994060780559351,0.5826933528053208,0.9839058443629313,30.684599229730374,0.03628409128947019,-0.05132644586603252,-38.03452645636554,0.30266396148849584,0.6478159025420398,-0.021305841506675194,[21.52552553],[0.28135812],[9.51351351],[-0.32396767],2.4492383952545005,1.1809972525125916
9508.0,24.0,1.0,0.8332290475358194,0.9061762344054588,0.5160514818716717,0.9839058443629313,33.98044834949744,0.016449272882104737,-0.07296442958315841,-39.309831902616075,0.21386186107319755,2.295658295415965,0.28505965964436686,[15.23123123],[0.49892098],[3.21921922],[0.0711978],2.577421124786899,1.2428056300435983
9509.0,24.0,1.0,0.5948599176952423,0.7482514687990468,0.04827276817982029,0.9839058443629313,30.356290312458373,0.046123287923286016,-0.04059277681096063,-37.900062457888055,0.3369493955185542,-0.18868424345884627,0.13433900668361917,[0.72072072],[0.47128175],[12.68468468],[-0.20261037],2.436100383205469,1.1746622398966509
951.0,24.0,1.0,0.0009819820262262358,0.004642941022346268,0.6514485258885698,0.9871582322780285,17.781561333361143,0.46721146939887903,0.41877614843514077,-31.21454102245361,1.0978917646890727,0.15723686954903826,0.21167039848534364,[23.3993994],[1.30956216],[11.38738739],[-0.88622137],1.8644716209540635,0.8990288025864643
9510.0,24.0,1.0,0.19992761668748282,0.3433412616992664,0.11419297093601499,0.9839058443629313,32.993778521607766,0.1361407641792005,0.05760810637730973,-38.94150319481784,0.6527807030225715,1.0880791372793484,-0.0903455302565418,[19.84384384],[0.56242422],[7.83183183],[-0.74312623],2.5397259631545586,1.2246294155897226
9511.0,24.0,1.0,0.7621620546320604,0.8624669623538083,0.7380487593863113,0.9871582322780285,36.20601411136651,0.02438823390406475,-0.06430374483192924,-40.102831028087195,0.26519965997306305,0.30818426431611545,0.12984830056962743,[22.82282282],[0.39504454],[10.81081081],[-0.13535136],2.6604872960489683,1.282859272934106
9512.0,24.0,1.0,0.8550450089465487,0.9193043854924725,0.9641082687192017,0.9938128382468028,29.91803838993765,0.014135610600437332,-0.07548842479952289,-37.718285383306444,0.1875513890129878,2.0440793041375027,0.12772492493968804,[16.19219219],[0.31527354],[4.22822823],[-0.05982552],2.418451536035607,1.166152149552646
9513.0,24.0,1.0,0.2252269272087546,0.3775174777216805,0.02763699641323214,0.9839058443629313,42.82531321782508,0.12673249286235821,0.047344537668027264,-42.20163249532408,0.7175985360596299,1.8428161111147334,0.10218885359653052,[16.96096096],[0.81978739],[4.94894895],[-0.61540824],2.8934841340476054,1.3952079222340934
9514.0,24.0,1.0,0.32256651901414424,0.4961798477374931,0.21769620195347927,0.9839058443629313,32.79829476212969,0.0977455636631207,0.0157224330870408,-38.86722208275387,0.5425667958020319,-1.8491055858966945,-0.0035715752299959602,[7.06306306],[0.53899014],[19.02702703],[-0.54613272],2.5321910160277556,1.2209961425396905
9515.0,24.0,1.0,0.7804958182745847,0.8750086338197762,0.7049793986535022,0.9871582322780285,43.04200007790492,0.022277730195055745,-0.06660611251448456,-42.2647203315814,0.28254188466771674,2.1447109006488887,-0.05552098602906019,[15.80780781],[0.2270209],[3.7957958],[-0.33806287],2.9007951009599937,1.398733194356836
9516.0,24.0,1.0,0.9207060786552204,0.9554857603312789,0.2564875779559119,0.9839058443629313,32.19125107778092,0.007482269809987008,-0.08274661475274137,-38.633699393923244,0.14058387050958096,1.0000264903318863,-0.12059668515109764,[20.18018018],[0.01998719],[8.16816817],[-0.26118056],2.5086481807446868,1.2096440324962043
9517.0,24.0,1.0,0.40743500246079,0.5842004327822564,0.6829610131375906,0.9871582322780285,33.20352455293397,0.07838240420424292,-0.005401013595371262,-39.02071591327292,0.4795163650409815,-0.9937370155499243,-0.09650299618117664,[3.7957958],[0.38300756],[15.80780781],[-0.57601936],2.547785869259834,1.2285158183932565
9518.0,24.0,1.0,0.6810961818776122,0.8087193043085078,0.9275905118424205,0.9936928949181778,37.93729681742739,0.03431134027724181,-0.05347853787937251,-40.68669943284958,0.33491097765912037,-1.7107371406935412,0.11339735744752408,[6.53453453],[0.44830382],[18.4984985],[-0.22151151],2.723353529663746,1.313172716214564
9519.0,24.0,1.0,0.19460313318976974,0.33598607249614937,0.4495669494807514,0.9839058443629313,25.516037640681052,0.13825800634544683,0.05991782510412391,-35.72885528874127,0.5692505397587966,0.6226580034141929,0.4712220874505891,[21.62162162],[1.04047263],[9.60960961],[-0.09802845],2.2334562431152016,1.076949345493199
952.0,24.0,1.0,0.003682518031346005,0.011963996203203394,0.7737848974763122,0.9871582322780285,17.01221039108904,0.3991854467703777,0.3445659419313212,-30.661657325908408,0.9340687418879949,-0.07547369738353815,0.1316727374043961,[0.28828829],[1.06574148],[12.3003003],[-0.80237932],1.82369078576299,0.8793647084708639
9520.0,24.0,1.0,0.1470908155923505,0.26675882407027657,0.5251621466419288,0.9839058443629313,30.97723008279635,0.15990972044217733,0.08353787684601166,-38.15317078351167,0.6983712793144913,1.8805529598065025,0.3208544796591176,[16.81681682],[1.01922576],[4.8048048],[-0.3775168],2.4608895499119954,1.1866153179756191
9521.0,24.0,1.0,0.29849983510793443,0.4679414251574454,0.3597216467786847,0.9839058443629313,27.721776337697285,0.10408327301516007,0.0226362978347201,-36.765243690702874,0.5004617313012916,0.3333421634439615,-0.3226924820966429,[22.72672673],[0.17776925],[10.71471471],[-0.82314725],2.3279913320676795,1.1225331810786725
9522.0,24.0,1.0,0.2919745306937953,0.4604550239611975,0.8765986279401831,0.9900505491428994,29.840228440747925,0.10588167226749057,0.02459818792817159,-37.68573340460556,0.5252213798919648,2.735921530153273,0.232526892674782,[13.54954955],[0.75774827],[1.53753754],[-0.29269115],2.415304569964068,1.164634715279429
9523.0,24.0,1.0,0.5493030710928852,0.7128251636294903,0.9682106012622772,0.9938128382468028,22.6695028974459,0.05300748161236313,-0.03308274733196748,-34.25027222562255,0.32517800525063323,1.553500271144502,0.07434820436007872,[18.06606607],[0.39952621],[6.05405405],[-0.2508298],2.1051925758630516,1.0151019406364588
9524.0,24.0,1.0,0.8402768515764505,0.9104711229748093,0.40664917491067,0.9839058443629313,31.685377447420812,0.015695866147803383,-0.07378632783875982,-38.435706709265,0.20142043606665155,0.8113422468730391,0.2386442253640466,[20.9009009],[0.44006466],[8.88888889],[0.03722379],2.4888588873592807,1.2001018412735724
9525.0,24.0,1.0,0.5176386321303004,0.6851603337264068,0.4591665867567447,0.9839058443629313,18.956397349460744,0.05810514300457259,-0.02752166217682972,-32.01428383873909,0.3062626769571981,-0.792473822527155,-0.10735803146708,[3.02702703],[0.19889917],[15.03903904],[-0.41362071],1.925079782711044,0.9282534271283293
9526.0,24.0,1.0,0.414659880409895,0.5907677452769554,0.6820493787685934,0.9871582322780285,29.321964813788526,0.0769085488910285,-0.007008855755241461,-37.46672661328659,0.43728421335620044,0.45913165908319264,0.24503501062276628,[22.24624625],[0.68231155],[10.28228228],[-0.19224823],2.394238253856009,1.1544767569964036
9527.0,24.0,1.0,0.8677154532056695,0.9257606456904613,0.7692430759557781,0.9871582322780285,28.920296538734434,0.012816383149188648,-0.07692758201906691,-37.29431115673718,0.17229096560810647,0.6100790538502707,0.3994248004252172,[21.66966967],[0.57171464],[9.70570571],[0.22713611],2.3777829149090146,1.1465421638905557
9528.0,24.0,1.0,0.8064374668950702,0.8912880933853561,0.20357976832242364,0.9839058443629313,24.163608117848987,0.019367173723460418,-0.06978126502895221,-35.04811182604323,0.19587904271913786,0.823921196436963,-0.484228341536645,[20.85285285],[-0.28835216],[8.84084084],[-0.68010738],2.1734603567877238,1.0480199537883763
9529.0,24.0,1.0,0.5000964899830379,0.6702690265583702,0.08517648003896006,0.9839058443629313,17.407832131183067,0.06105261852346133,-0.02430623433804202,-30.949018362108482,0.2963204857242643,-0.27673689040630833,-0.4673107233773286,[1.05705706],[-0.17099392],[13.02102102],[-0.76362903],1.8447740306513039,0.8895308296354644
953.0,24.0,1.0,0.00698702342766655,0.019593447637875912,0.374393095524735,0.9839058443629313,15.295735158913791,0.3631655283541243,0.3052714854772266,-29.33219104123422,0.8206799708850108,-0.10063159651138509,-0.10121674094760957,[0.38438438],[0.71946323],[12.3963964],[-0.92188153],1.7292429309205668,0.8338229362649698
9530.0,24.0,1.0,0.462172958529952,0.6372162671032015,0.16507838732180113,0.9839058443629313,32.88396475347345,0.06776010466157523,-0.016988976732826844,-38.8998298373275,0.434787326550801,0.6100790538502707,-0.35966902006383616,[21.66966967],[0.07511831],[9.65765766],[-0.79445635],2.535495933405284,1.222589739288053
9531.0,24.0,1.0,0.96607550352023,0.9817840482929167,0.7845924115138279,0.9878776316494593,40.773608113770464,0.0031326544963067304,-0.08749164964039258,-41.5879531711311,0.10322328992920113,1.4025528763774258,0.030872848052518845,[18.64264264],[0.13409492],[6.63063063],[-0.07235044],2.8233219433094363,1.3613764443948642
9532.0,24.0,1.0,0.4904032173541395,0.6622595777908703,0.4295747072803999,0.9839058443629313,44.28648926156596,0.06272187157059428,-0.02248523101389699,-42.621011115832815,0.49193049515960896,1.0377633390236554,0.0884878499743239,[20.03603604],[0.58041835],[8.02402402],[-0.40344265],2.9424321566675817,1.4188101490904585
9533.0,24.0,1.0,0.41827247727328576,0.5947283908336212,0.5419708564137796,0.9839058443629313,39.489740428835944,0.07618032356245907,-0.007803283386408122,-41.18802679665191,0.5209139558390149,1.540921321580579,-0.0030067606429777793,[18.11411411],[0.51790687],[6.1021021],[-0.52392072],2.778516440499147,1.3397716974584606
9534.0,24.0,1.0,0.5420763101231487,0.7063908867197838,0.43332393347186415,0.9839058443629313,27.37035290363595,0.054146935466205415,-0.031839706764139386,-36.60577072903329,0.35902819559937743,1.1509738850989635,0.21035222827547426,[19.6036036],[0.56937478],[7.59159159],[-0.14867597],2.313188528302737,1.1153954232312728
9535.0,24.0,1.0,0.4856945658039372,0.6577798658702223,0.9377262466389914,0.9938128382468028,38.93986151622019,0.06354358795198378,-0.02158881314329042,-41.01274606426796,0.4660411715458813,1.1383949355350405,-0.1588208468223372,[19.65165165],[0.30721701],[7.63963964],[-0.62486202],2.7591037575425266,1.3304111038632893
9536.0,24.0,1.0,0.8878162425957931,0.9366138227616765,0.437611431191669,0.9839058443629313,35.738851599069704,0.010759020617996606,-0.07917197750764005,-39.94049523331547,0.17993888617489096,1.50318447288881,-0.24716435124185032,[18.25825826],[-0.06722664],[6.29429429],[-0.42710085],2.643267571320862,1.2745561009634563
9537.0,24.0,1.0,0.4800868619640314,0.6533571883016214,0.3195070596802809,0.9839058443629313,34.86448254908748,0.06453170126834384,-0.020510871343624837,-39.630873256827336,0.4427385543626129,1.0126054398958093,0.049963589606051906,[20.13213213],[0.49270214],[8.12012012],[-0.39277399],2.610732906930298,1.2588682245480276
9538.0,24.0,1.0,0.10992427243118053,0.20862454437498676,0.3927596975424219,0.9839058443629313,43.21622142168461,0.1818617624232174,0.10748555900714629,-42.31521452728258,0.8946526647143604,1.528342372016657,0.3894957457739523,[18.16216216],[1.28414841],[6.15015015],[-0.50514325],2.906659954408037,1.4015611656241278
9539.0,24.0,1.0,0.28279967321605315,0.4501421022645082,0.47268332114332234,0.9839058443629313,33.6767040195974,0.10847311211842936,0.027425213220104827,-39.19759455594498,0.5822326610803359,1.8805529598065025,0.14016868139124955,[16.81681682],[0.72239907],[4.85285285],[-0.44205474],2.5658757443042846,1.2372385677863682
954.0,24.0,1.0,0.0019274127216211134,0.007430272635393652,0.2552583548197791,0.9839058443629313,21.199872351697017,0.43352660172659907,0.38202902006538086,-33.41245502568272,1.1188746075018623,0.006289474781961069,-0.1348699219892291,[23.97597598],[0.98400469],[11.96396396],[-1.25372328],2.0358109890474543,0.9816468618809788
9540.0,24.0,1.0,0.3193994397273514,0.49273943769135703,0.037510824456398195,0.9839058443629313,34.33927145008213,0.09855451432004492,0.016604924712776303,-39.441136012555816,0.5588856277483283,1.427710775505271,-0.050146938328238244,[18.54654655],[0.50873869],[6.53453453],[-0.60903257],2.59099377595334,1.2493502211164542
9541.0,24.0,1.0,0.22608625674685,0.37870394764966503,0.8330745854738277,0.9884466818893414,32.28360054901173,0.12643012054147962,0.04701467695434147,-38.66950774867507,0.6218570640175052,1.8679740102425804,-0.033517245582594946,[16.86486486],[0.58833982],[4.85285285],[-0.65537431],2.512243977881666,1.2113778884359092
9542.0,24.0,1.0,0.7183611512042641,0.8329790714335159,0.2770564770937579,0.9839058443629313,31.24341669083863,0.02962352798134782,-0.05859251492943862,-38.26012412046519,0.2818907116541919,-1.509473947670772,0.30515366842524655,[5.76576577],[0.58704159],[17.77777778],[0.02326296],2.471440116155068,1.1917026911646331
9543.0,24.0,1.0,0.5771441975134006,0.735309208196459,0.37760075577551966,0.9839058443629313,36.10809622299157,0.0487414444875236,-0.03773660601361062,-40.06897942299726,0.39002481327768024,-2.0000529806637726,0.09062266132233071,[7.63963964],[0.48064194],[19.6036036],[-0.29939998],2.656887263325036,1.2811233746384738
9544.0,24.0,1.0,0.7264392562698054,0.8386808069400912,0.5644450563366241,0.9839058443629313,49.684777008143065,0.02863655672875698,-0.0596692108413559,-44.058747876276925,0.3367285326138453,0.20755266780473036,0.3181522960214501,[23.20720721],[0.65488083],[11.1951952],[-0.01857624],3.116610315705077,1.5027970438204867
9545.0,24.0,1.0,0.30945233793187665,0.4804414499796253,0.22620075167584042,0.9839058443629313,35.318917758567494,0.10114354299128792,0.019429319626859565,-39.79274969712871,0.5753603319921814,1.6415529180919641,-0.006843253252964643,[17.72972973],[0.56851474],[5.71771772],[-0.58220359],2.6276924005072244,1.2670459157671274
9546.0,24.0,1.0,0.6809754975235494,0.8087193043085078,0.9179213488945118,0.99253962903617,19.702974793813055,0.03432689713755499,-0.0534615667590308,-32.49713588308876,0.24113801641479907,1.7925003128590413,0.04378165594717312,[17.15315315],[0.28491882],[5.18918919],[-0.19735244],1.9626223137678356,0.9463560447078778
9547.0,24.0,1.0,0.5135082272164627,0.6815974765638003,0.8201025328265306,0.9881786161924289,36.230564757763894,0.05879087754424861,-0.02677358813354691,-40.111304180643785,0.42374521366701506,0.6603948521059619,0.14738148012121582,[21.47747748],[0.57112171],[9.51351351],[-0.27636033],2.661389157461894,1.2832941411171608
9548.0,24.0,1.0,0.5096692179597668,0.6777516196273495,0.3064586117673156,0.9839058443629313,18.9698781664813,0.059432745285440514,-0.02607336877951938,-32.02317003795381,0.3119982782734324,0.9622896416401172,0.025842629400326944,[20.32432432],[0.33784091],[8.31231231],[-0.28615531],1.925764170034017,0.9285834315695676
9549.0,24.0,1.0,0.507409990487454,0.6760959233676936,0.45191163663519107,0.9839058443629313,33.959840735867935,0.05981253689607369,-0.025659050658828564,-39.30224891520945,0.40888739547013975,0.19497371824080822,0.12755588164345316,[23.25525526],[0.53643874],[11.24324324],[-0.28133151],2.5766394612625514,1.2424287200309052
955.0,24.0,1.0,1.5079996285027875e-07,8.377775713904376e-05,0.2821871106534962,0.9839058443629313,9.069712918185767,0.7601969747356778,0.7383966997116486,-22.799273167106982,1.5064028996686085,-0.5786316799404627,-0.0261183996056773,[2.21021021],[1.48028448],[14.22222222],[-1.5325213],1.3315810366344252,0.6420745113297623
9550.0,24.0,1.0,0.9805772633274985,0.9893961386766672,0.06735459079999206,0.9839058443629313,39.54700584854135,0.0017814873119806895,-0.08896565020511193,-41.20614034269957,0.07668240776060775,1.515763422452733,0.3729301539533552,[18.21021021],[0.44961256],[6.1981982],[0.29624775],2.780530321401102,1.3407427698606835
9551.0,24.0,1.0,0.11466427222879472,0.21618452531824042,0.2147571186899062,0.9839058443629313,17.78596294682328,0.17871580476777205,0.10405360520120599,-31.217634865484357,0.5608218170962559,0.9748685912040393,0.21311283269133552,[20.27627628],[0.77393408],[8.31231231],[-0.34769846],1.8647023705330494,0.899140067630867
9552.0,24.0,1.0,0.0913372666513228,0.17717511984880854,0.5701801653949881,0.9839058443629313,31.295064791595312,0.1955233271352219,0.12238908414751493,-38.28077065331766,0.7893117330804105,1.0880791372793484,-0.20074042200043518,[19.84384384],[0.58857131],[7.83183183],[-0.99004174],2.4734820259882246,1.1926872788256417
